DCAF17_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
SLC25A11,-0.3166449572,0.126284809988402,0,Q02978;I3L1P8,Q02978;I3L1P8,1;1,1;1,1;1,Mitochondrial 2-oxoglutarate/malate carrier protein,SLC25A11,sp|Q02978|M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3;tr|I3L1P8|I3L1P8_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein (Fragment) OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=1,1,1,5.1,314
EIF5A;EIF5AL1;EIF5A2,-0.0200884048,0.898492310087863,0,P63241;Q6IS14;I3L397;I3L504;Q9GZV4;F8WCJ1;C9J7B5;C9J4W5,P63241;Q6IS14;I3L397;I3L504;Q9GZV4;F8WCJ1;C9J7B5;C9J4W5,10;10;10;10;8;8;8;8,10;10;10;10;8;8;8;8,10;10;10;10;8;8;8;8,Eukaryotic translation initiation factor 5A-1;Eukaryotic translation initiation factor 5A-1-like;Eukaryotic translation initiation factor 5A;Eukaryotic translation initiation factor 5A-2,EIF5A;EIF5AL1;EIF5A2,sp|P63241|IF5A1_HUMAN Eukaryotic translation initiation factor 5A-1 OS=Homo sapiens OX=9606 GN=EIF5A PE=1 SV=2;sp|Q6IS14|IF5AL_HUMAN Eukaryotic translation initiation factor 5A-1-like OS=Homo sapiens OX=9606 GN=EIF5AL1 PE=2 SV=2;tr|I3L397|I3L397_HUMAN Euka,10,10,41.6,154
RPS15A,0.2373825788,0.330087778995513,0,P62244;I3L3P7;I3L246;H3BV27;H3BT37;I3L303;H3BVC7,P62244;I3L3P7;I3L246,10;10;7;3;3;3;3,10;10;7;3;3;3;3,4;4;1;1;1;1;3,40S ribosomal protein S15a,RPS15A,sp|P62244|RS15A_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=2;tr|I3L3P7|I3L3P7_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=9606 GN=RPS15A PE=1 SV=1;tr|I3L246|I3L246_HUMAN 40S ribosomal protein S15a OS=Homo sapiens OX=,10,4,50,130
SRSF2,0.0271448478,0.873182256690288,0,Q01130;J3QL05;J3KP15;Q9BRL6,Q01130;J3QL05;J3KP15,7;7;7;1,7;7;7;1,7;7;7;1,Serine/arginine-rich splicing factor 2,SRSF2,sp|Q01130|SRSF2_HUMAN Serine/arginine-rich splicing factor 2 OS=Homo sapiens OX=9606 GN=SRSF2 PE=1 SV=4;tr|J3QL05|J3QL05_HUMAN Serine/arginine-rich-splicing factor 2 (Fragment) OS=Homo sapiens OX=9606 GN=SRSF2 PE=1 SV=1;tr|J3KP15|J3KP15_HUMAN Serine/argini,7,7,26.2,221
OLA1,0.3701542099,0.0588138787516923,0,Q9NTK5;J3KQ32;C9JCJ9;C9JTK6,Q9NTK5;J3KQ32,8;8;2;2,8;8;2;2,8;8;2;2,Obg-like ATPase 1,OLA1,sp|Q9NTK5|OLA1_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=2;tr|J3KQ32|J3KQ32_HUMAN Obg-like ATPase 1 OS=Homo sapiens OX=9606 GN=OLA1 PE=1 SV=1,8,8,28.5,396
PTRH2,-0.1007487338,0.589345593309958,0,Q9Y3E5;J3KQ48,Q9Y3E5;J3KQ48,5;5,5;5,5;5,"Peptidyl-tRNA hydrolase 2, mitochondrial",PTRH2,"sp|Q9Y3E5|PTH2_HUMAN Peptidyl-tRNA hydrolase 2, mitochondrial OS=Homo sapiens OX=9606 GN=PTRH2 PE=1 SV=1;tr|J3KQ48|J3KQ48_HUMAN Peptidyl-tRNA hydrolase 2, mitochondrial OS=Homo sapiens OX=9606 GN=PTRH2 PE=1 SV=1",5,5,44.7,179
SUMF2,-0.0838316091,0.770956366508445,0,Q8NBJ7;J3KQJ1;C9JL30;A8MXB9;A0A494C1B1;C9J660;E9PBT8;H7C3B2;F8WA42;J3QT17;F8WEX5;E9PG02;F8WEV7;F8WES7,Q8NBJ7;J3KQJ1;C9JL30;A8MXB9;A0A494C1B1;C9J660;E9PBT8;H7C3B2;F8WA42;J3QT17,6;6;5;5;5;5;4;4;4;3;2;2;1;1,6;6;5;5;5;5;4;4;4;3;2;2;1;1,6;6;5;5;5;5;4;4;4;3;2;2;1;1,Sulfatase-modifying factor 2,SUMF2,sp|Q8NBJ7|SUMF2_HUMAN Inactive C-alpha-formylglycine-generating enzyme 2 OS=Homo sapiens OX=9606 GN=SUMF2 PE=1 SV=2;tr|J3KQJ1|J3KQJ1_HUMAN Inactive C-alpha-formylglycine-generating enzyme 2 OS=Homo sapiens OX=9606 GN=SUMF2 PE=1 SV=1;tr|C9JL30|C9JL30_HUMAN ,6,6,26.2,301
APOL2,0.0491153647,0.88398834607097,0,J3KQL8;Q9BQE5;E9PM95,J3KQL8;Q9BQE5,6;5;1,6;5;1,6;5;1,Apolipoprotein L2,APOL2,tr|J3KQL8|J3KQL8_HUMAN Apolipoprotein L2 OS=Homo sapiens OX=9606 GN=APOL2 PE=1 SV=2;sp|Q9BQE5|APOL2_HUMAN Apolipoprotein L2 OS=Homo sapiens OX=9606 GN=APOL2 PE=1 SV=1,6,6,20.5,449
RPL36AL;RPL36A;RPL36A-HNRNPH2,0.3900764902,0.0435990782846933,0,Q969Q0;P83881;J3KQN4;H0Y5B4;H7BZ11;R4GN19,Q969Q0;P83881;J3KQN4;H0Y5B4;H7BZ11,4;4;4;3;3;1,4;4;4;3;3;1,4;4;4;3;3;1,60S ribosomal protein L36a-like;60S ribosomal protein L36a,RPL36AL;RPL36A;RPL36A-HNRNPH2,sp|Q969Q0|RL36L_HUMAN 60S ribosomal protein L36a-like OS=Homo sapiens OX=9606 GN=RPL36AL PE=1 SV=3;sp|P83881|RL36A_HUMAN 60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2;tr|J3KQN4|J3KQN4_HUMAN 60S ribosomal protein L36a OS=Homo sapien,4,4,19.8,106
IARS,0.1603847581,0.342199479739437,0,P41252;J3KR24;A0A0A0MSX9;Q5TCC6;Q5TCD1,P41252;J3KR24;A0A0A0MSX9,21;21;20;2;2,21;21;20;2;2,21;21;20;2;2,"Isoleucine--tRNA ligase, cytoplasmic",IARS,"sp|P41252|SYIC_HUMAN Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=IARS1 PE=1 SV=2;tr|J3KR24|J3KR24_HUMAN Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=IARS1 PE=1 SV=1;tr|A0A0A0MSX9|A0A0A0MSX9_HUMAN Isoleucine--tRNA liga",21,21,20.4,1262
TBCD,1.5489779267,0.000441660167070314,1,Q9BTW9;J3KR97;I3L163;I3L439;A0A0J9YWI5;A0A0J9YVR1;A0A0J9YYG2;A0A0J9YVU1;I3L1S3;I3L3H4;I3L131;I3L143;I3L0V3;I3L500;I3L120;A0A0J9YXU4,Q9BTW9;J3KR97;I3L163;I3L439;A0A0J9YWI5;A0A0J9YVR1,4;4;2;2;2;2;1;1;1;1;1;1;1;1;1;1,4;4;2;2;2;2;1;1;1;1;1;1;1;1;1;1,4;4;2;2;2;2;1;1;1;1;1;1;1;1;1;1,Tubulin-specific chaperone D,TBCD,sp|Q9BTW9|TBCD_HUMAN Tubulin-specific chaperone D OS=Homo sapiens OX=9606 GN=TBCD PE=1 SV=2;tr|J3KR97|J3KR97_HUMAN Tubulin-specific chaperone D OS=Homo sapiens OX=9606 GN=TBCD PE=1 SV=1;tr|I3L163|I3L163_HUMAN Tubulin-specific chaperone D (Fragment) OS=Homo,4,4,3.9,1192
DCXR,0.3153590872,0.153139720857671,0,Q7Z4W1;J3KRZ4;J3KS22;J3QS45;J3KSZ5;J3QL34;J3QS36,Q7Z4W1;J3KRZ4;J3KS22,3;3;3;1;1;1;1,3;3;3;1;1;1;1,3;3;3;1;1;1;1,L-xylulose reductase,DCXR,sp|Q7Z4W1|DCXR_HUMAN L-xylulose reductase OS=Homo sapiens OX=9606 GN=DCXR PE=1 SV=2;tr|J3KRZ4|J3KRZ4_HUMAN L-xylulose reductase (Fragment) OS=Homo sapiens OX=9606 GN=DCXR PE=1 SV=1;tr|J3KS22|J3KS22_HUMAN L-xylulose reductase (Fragment) OS=Homo sapiens OX=9,3,3,8.2,244
CBX1,-0.9256459078,0.002534773027591,0,P83916;J3KS05;B5MD17;K7ELA4;C9JWS9,P83916;J3KS05;B5MD17;K7ELA4,7;7;6;4;2,6;6;5;3;2,6;6;5;3;2,Chromobox protein homolog 1,CBX1,sp|P83916|CBX1_HUMAN Chromobox protein homolog 1 OS=Homo sapiens OX=9606 GN=CBX1 PE=1 SV=1;tr|J3KS05|J3KS05_HUMAN Chromobox protein homolog 1 (Fragment) OS=Homo sapiens OX=9606 GN=CBX1 PE=1 SV=8;tr|B5MD17|B5MD17_HUMAN Chromobox protein homolog 1 (Fragment),7,6,41.6,185
ZNF207,0.0882829175,0.663965770046341,0,O43670;J3KS31;J3QRS9;X6R4W8,O43670;J3KS31;J3QRS9;X6R4W8,2;2;2;2,2;2;2;2,2;2;2;2,BUB3-interacting and GLEBS motif-containing protein ZNF207,ZNF207,sp|O43670|ZN207_HUMAN BUB3-interacting and GLEBS motif-containing protein ZNF207 OS=Homo sapiens OX=9606 GN=ZNF207 PE=1 SV=1;tr|J3KS31|J3KS31_HUMAN BUB3-interacting and GLEBS motif-containing protein ZNF207 (Fragment) OS=Homo sapiens OX=9606 GN=ZNF207 PE=1,2,2,2.9,478
NUP85,-0.8050876801,0.0170866771596817,0,Q9BW27;J3KT10;J3KRC0;F5H0W7;J3QLH0;J3QL54;J3QS63;J3QL91;J3KSH3;J3QLD4,Q9BW27;J3KT10;J3KRC0;F5H0W7;J3QLH0;J3QL54,4;4;2;2;2;2;1;1;1;1,4;4;2;2;2;2;1;1;1;1,4;4;2;2;2;2;1;1;1;1,Nuclear pore complex protein Nup85,NUP85,sp|Q9BW27|NUP85_HUMAN Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85 PE=1 SV=1;tr|J3KT10|J3KT10_HUMAN Nuclear pore complex protein Nup85 OS=Homo sapiens OX=9606 GN=NUP85 PE=1 SV=1;tr|J3KRC0|J3KRC0_HUMAN Nuclear pore complex protein Nup,4,4,8.2,656
DDX5,-0.3224118146,0.11758004323295,0,P17844;J3KTA4;J3KRZ1;J3QSF1;J3QRQ7;J3KRX8;J3KTQ4;X6RLV5;J3QR02;J3QRN5;J3QLG9;J3QR62,P17844;J3KTA4,43;43;18;14;11;4;4;3;3;2;1;1,43;43;18;14;11;4;4;3;3;2;1;1,28;28;5;7;8;4;4;3;3;2;1;1,Probable ATP-dependent RNA helicase DDX5,DDX5,sp|P17844|DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1;tr|J3KTA4|J3KTA4_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1,43,28,57.8,614
RPL19,0.0858807864,0.634235412809354,0,P84098;J3QR09;J3KTE4,P84098;J3QR09;J3KTE4,12;12;12,12;12;12,12;12;12,60S ribosomal protein L19;Ribosomal protein L19,RPL19,sp|P84098|RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1;tr|J3QR09|J3QR09_HUMAN Ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1;tr|J3KTE4|J3KTE4_HUMAN Ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 ,12,12,38.8,196
SRSF1,-0.0405479914,0.807375399025111,0,Q07955;J3KTL2;J3KSR8;J3QQV5;J3KSW7,Q07955;J3KTL2,15;15;6;4;4,15;15;6;4;4,14;14;6;4;4,Serine/arginine-rich splicing factor 1,SRSF1,sp|Q07955|SRSF1_HUMAN Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2;tr|J3KTL2|J3KTL2_HUMAN Serine/arginine-rich-splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=1,15,14,56.9,248
CHERP,0.3862472876,0.0518405719298042,0,Q8IWX8;J3QK89,Q8IWX8;J3QK89,4;4,4;4,4;4,Calcium homeostasis endoplasmic reticulum protein,CHERP,sp|Q8IWX8|CHERP_HUMAN Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=3;tr|J3QK89|J3QK89_HUMAN Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=1,4,4,5.6,916
SNRPB;SNRPN,-0.3363900135,0.0896571068724359,0,P14678;P63162;J3QLE5;J3KRY3;S4R3P3,P14678;P63162;J3QLE5;J3KRY3;S4R3P3,6;6;6;4;4,6;6;6;4;4,6;6;6;4;4,Small nuclear ribonucleoprotein-associated proteins B and B;Small nuclear ribonucleoprotein-associated protein N,SNRPB;SNRPN,sp|P14678|RSMB_HUMAN Small nuclear ribonucleoprotein-associated proteins B and B OS=Homo sapiens OX=9606 GN=SNRPB PE=1 SV=2;sp|P63162|RSMN_HUMAN Small nuclear ribonucleoprotein-associated protein N OS=Homo sapiens OX=9606 GN=SNRPN PE=1 SV=1;tr|J3QLE5|J3QL,6,6,25.8,240
MRPS23,0.2092428756,0.230835118200058,0,Q9Y3D9;J3QLR8,Q9Y3D9;J3QLR8,8;8,8;8,8;8,"28S ribosomal protein S23, mitochondrial",MRPS23,"sp|Q9Y3D9|RT23_HUMAN 28S ribosomal protein S23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS23 PE=1 SV=2;tr|J3QLR8|J3QLR8_HUMAN 28S ribosomal protein S23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS23 PE=1 SV=1",8,8,37.9,190
MRPS7,0.3006214076,0.1249344730579,0,Q9Y2R9;J3QLS3;J3KSI8;J3QQS1;J3QKW2,Q9Y2R9;J3QLS3;J3KSI8;J3QQS1,9;9;8;8;4,9;9;8;8;4,9;9;8;8;4,"28S ribosomal protein S7, mitochondrial",MRPS7,"sp|Q9Y2R9|RT07_HUMAN 28S ribosomal protein S7, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS7 PE=1 SV=2;tr|J3QLS3|J3QLS3_HUMAN 28S ribosomal protein S7, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS7 PE=1 SV=1;tr|J3KSI8|J3KSI8_HUMAN 28S ribosomal protein S",9,9,32.6,242
MYL12B;MYL12A;MYL9,0.3030472658,0.117669734344718,0,O14950;P19105;J3QRS3;P24844;J3KTJ1,O14950;P19105;J3QRS3;P24844,6;6;6;3;2,6;6;6;3;2,6;6;6;3;2,Myosin regulatory light chain 12B;Myosin regulatory light chain 12A;Myosin regulatory light polypeptide 9,MYL12B;MYL12A;MYL9,sp|O14950|ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens OX=9606 GN=MYL12B PE=1 SV=2;sp|P19105|ML12A_HUMAN Myosin regulatory light chain 12A OS=Homo sapiens OX=9606 GN=MYL12A PE=1 SV=2;tr|J3QRS3|J3QRS3_HUMAN Myosin regulatory light chain 12A,6,6,34.3,172
YES1;SRC,-0.6528831299,0.0222843706185729,0,P07947;J3QRU1;P12931;P06239;Q573B4,P07947;J3QRU1;P12931,6;6;3;1;1,6;6;3;1;1,5;5;2;0;0,Tyrosine-protein kinase Yes;Non-specific protein-tyrosine kinase;Proto-oncogene tyrosine-protein kinase Src,YES1;SRC,sp|P07947|YES_HUMAN Tyrosine-protein kinase Yes OS=Homo sapiens OX=9606 GN=YES1 PE=1 SV=3;tr|J3QRU1|J3QRU1_HUMAN Tyrosine-protein kinase OS=Homo sapiens OX=9606 GN=YES1 PE=1 SV=1;sp|P12931|SRC_HUMAN Proto-oncogene tyrosine-protein kinase Src OS=Homo sapien,6,5,14.7,543
BUB3,0.4554307126,0.0297033874649796,0,O43684;J3QT28;J3QSX4,O43684;J3QT28;J3QSX4,12;12;7,12;12;7,12;12;7,Mitotic checkpoint protein BUB3,BUB3,sp|O43684|BUB3_HUMAN Mitotic checkpoint protein BUB3 OS=Homo sapiens OX=9606 GN=BUB3 PE=1 SV=1;tr|J3QT28|J3QT28_HUMAN Mitotic checkpoint protein BUB3 (Fragment) OS=Homo sapiens OX=9606 GN=BUB3 PE=1 SV=1;tr|J3QSX4|J3QSX4_HUMAN Mitotic checkpoint protein BUB,12,12,48.5,328
UNC13D,-0.1517718219,0.418393101686456,0,Q70J99;K7EIH3;K7EQ37,Q70J99;K7EIH3;K7EQ37,1;1;1,1;1;1,1;1;1,Protein unc-13 homolog D,UNC13D,sp|Q70J99|UN13D_HUMAN Protein unc-13 homolog D OS=Homo sapiens OX=9606 GN=UNC13D PE=1 SV=1;tr|K7EIH3|K7EIH3_HUMAN Protein unc-13 homolog D (Fragment) OS=Homo sapiens OX=9606 GN=UNC13D PE=1 SV=8;tr|K7EQ37|K7EQ37_HUMAN Protein unc-13 homolog D (Fragment) OS=,1,1,1.3,1090
DNAJC7,-0.3753772186,0.108497020453331,0,Q99615;K7EPP7;K7ESP1;K7EIH8;K7ER44;K7EJE9;K7EJL5;K7EN19;K7EJV7;K7EK03;K7ELJ8,Q99615;K7EPP7;K7ESP1;K7EIH8;K7ER44,5;5;5;5;3;2;2;2;2;2;2,5;5;5;5;3;2;2;2;2;2;2,5;5;5;5;3;2;2;2;2;2;2,DnaJ homolog subfamily C member 7,DNAJC7,sp|Q99615|DNJC7_HUMAN DnaJ homolog subfamily C member 7 OS=Homo sapiens OX=9606 GN=DNAJC7 PE=1 SV=2;tr|K7EPP7|K7EPP7_HUMAN DnaJ homolog subfamily C member 7 OS=Homo sapiens OX=9606 GN=DNAJC7 PE=1 SV=1;tr|K7ESP1|K7ESP1_HUMAN DnaJ homolog subfamily C member ,5,5,10.9,494
KATNAL2,-0.1583953096,0.351742833593652,0,Q8IYT4;K7EM02;K7EIJ8,Q8IYT4;K7EM02;K7EIJ8,1;1;1,1;1;1,1;1;1,Katanin p60 ATPase-containing subunit A-like 2,KATNAL2,sp|Q8IYT4|KATL2_HUMAN Katanin p60 ATPase-containing subunit A-like 2 OS=Homo sapiens OX=9606 GN=KATNAL2 PE=1 SV=3;tr|K7EM02|K7EM02_HUMAN Katanin p60 ATPase-containing subunit A-like 2 (Fragment) OS=Homo sapiens OX=9606 GN=KATNAL2 PE=1 SV=1;tr|K7EIJ8|K7EIJ8,1,1,2.2,538
LONP1,-0.1176345623,0.549527709772522,0,P36776;K7EJE8;K7EKE6;K7ER27;K7EQF8;K7ER56,P36776;K7EJE8;K7EKE6;K7ER27,14;14;14;7;2;1,14;14;14;7;2;1,14;14;14;7;2;1,"Lon protease homolog, mitochondrial",LONP1,"sp|P36776|LONM_HUMAN Lon protease homolog, mitochondrial OS=Homo sapiens OX=9606 GN=LONP1 PE=1 SV=2;tr|K7EJE8|K7EJE8_HUMAN Lon protease homolog, mitochondrial OS=Homo sapiens OX=9606 GN=LONP1 PE=1 SV=1;tr|K7EKE6|K7EKE6_HUMAN Lon protease homolog, mitochond",14,14,16.5,959
RPS15,-0.218846672,0.453612644162138,0,P62841;K7ELC2;K7EM56;K7EJ78;S4R417;K7EQJ5;S4R456,P62841;K7ELC2;K7EM56;K7EJ78;S4R417;K7EQJ5;S4R456,5;5;4;4;4;4;3,5;5;4;4;4;4;3,1;1;0;1;0;1;0,40S ribosomal protein S15,RPS15,sp|P62841|RS15_HUMAN 40S ribosomal protein S15 OS=Homo sapiens OX=9606 GN=RPS15 PE=1 SV=2;tr|K7ELC2|K7ELC2_HUMAN 40S ribosomal protein S15 OS=Homo sapiens OX=9606 GN=RPS15 PE=1 SV=1;tr|K7EM56|K7EM56_HUMAN 40S ribosomal protein S15 OS=Homo sapiens OX=9606 G,5,1,60.7,145
PRKCSH,0.1352511925,0.425231192756977,0,P14314;K7ELL7;A0A0C4DGP4;K7EPW7;K7EKX1;K7EJ70,P14314;K7ELL7,15;15;7;6;3;3,15;15;7;6;3;3,15;15;7;6;3;3,Glucosidase 2 subunit beta,PRKCSH,sp|P14314|GLU2B_HUMAN Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=2;tr|K7ELL7|K7ELL7_HUMAN Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=1,15,15,23.5,528
SEH1L,-0.4520223993,0.0422949923734307,0,Q96EE3;K7ELV2;K7EP88;K7ENI5;K7EPZ5,Q96EE3;K7ELV2;K7EP88;K7ENI5,6;6;4;3;2,6;6;4;3;2,6;6;4;3;2,Nucleoporin SEH1,SEH1L,sp|Q96EE3|SEH1_HUMAN Nucleoporin SEH1 OS=Homo sapiens OX=9606 GN=SEH1L PE=1 SV=3;tr|K7ELV2|K7ELV2_HUMAN Nucleoporin SEH1 (Fragment) OS=Homo sapiens OX=9606 GN=SEH1L PE=1 SV=1;tr|K7EP88|K7EP88_HUMAN Nucleoporin SEH1 (Fragment) OS=Homo sapiens OX=9606 GN=SEH,6,6,30.3,360
EIF1;EIF1B,0.1191802135,0.590411180409397,0,P41567;K7EM18;O60739;K7EQP2,P41567;K7EM18;O60739;K7EQP2,4;4;3;2,4;4;3;2,4;4;3;2,Eukaryotic translation initiation factor 1;Eukaryotic translation initiation factor 1b,EIF1;EIF1B,sp|P41567|EIF1_HUMAN Eukaryotic translation initiation factor 1 OS=Homo sapiens OX=9606 GN=EIF1 PE=1 SV=1;tr|K7EM18|K7EM18_HUMAN Eukaryotic translation initiation factor 1 OS=Homo sapiens OX=9606 GN=EIF1 PE=1 SV=1;sp|O60739|EIF1B_HUMAN Eukaryotic translati,4,4,65.5,113
PIN1,-0.0168245353,0.940096837181731,0,Q13526;K7EN45;K7EMU7,Q13526;K7EN45;K7EMU7,2;2;1,2;2;1,2;2;1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,PIN1,sp|Q13526|PIN1_HUMAN Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1 OS=Homo sapiens OX=9606 GN=PIN1 PE=1 SV=1;tr|K7EN45|K7EN45_HUMAN Peptidyl-prolyl cis-trans isomerase (Fragment) OS=Homo sapiens OX=9606 GN=PIN1 PE=1 SV=1;tr|K7EMU7|K7EMU7_HUMAN Pep,2,2,18.4,163
EIF3K,0.056855867,0.7579203700981,0,Q9UBQ5;K7ES31;K7ERF1;K7EQM4;A0A087WVB9,Q9UBQ5;K7ES31;K7ERF1,5;5;5;2;2,5;5;5;2;2,5;5;5;2;2,Eukaryotic translation initiation factor 3 subunit K,EIF3K,sp|Q9UBQ5|EIF3K_HUMAN Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens OX=9606 GN=EIF3K PE=1 SV=1;tr|K7ES31|K7ES31_HUMAN Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens OX=9606 GN=EIF3K PE=1 SV=1;tr|K7ERF1|K7ERF1_HU,5,5,26.1,218
PSME3,0.0640001374,0.755219377557895,0,P61289;K7ESG5;B3KQ25;K9J957;K7ENH2;K7EMD0;K7EPX6;K7EKR3;A0A087WTV2;K7EJF8;B7Z8D3,P61289;K7ESG5;B3KQ25;K9J957;K7ENH2;K7EMD0;K7EPX6;K7EKR3;A0A087WTV2,8;8;7;7;5;4;4;4;4;1;1,8;8;7;7;5;4;4;4;4;1;1,8;8;7;7;5;4;4;4;4;1;1,Proteasome activator complex subunit 3,PSME3,sp|P61289|PSME3_HUMAN Proteasome activator complex subunit 3 OS=Homo sapiens OX=9606 GN=PSME3 PE=1 SV=1;tr|K7ESG5|K7ESG5_HUMAN Proteasome activator complex subunit 3 OS=Homo sapiens OX=9606 GN=PSME3 PE=1 SV=1;tr|B3KQ25|B3KQ25_HUMAN Proteasome activator com,8,8,37.4,254
COPE,-0.0965929632,0.608807039767127,0,O14579;M0QXB4;M0R061,O14579;M0QXB4;M0R061,3;3;2,3;3;2,3;3;2,Coatomer subunit epsilon,COPE,"sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3;tr|M0QXB4|M0QXB4_HUMAN Coatomer protein complex, subunit epsilon, isoform CRA_g OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=1;tr|M0R061|M0R061_HUMAN Coatomer subunit epsilo",3,3,16.2,308
ETHE1,-0.2235245617,0.304783061073046,0,O95571;M0QXB5;M0QY80,O95571;M0QXB5,7;7;2,7;7;2,7;7;2,"Persulfide dioxygenase ETHE1, mitochondrial",ETHE1,"sp|O95571|ETHE1_HUMAN Persulfide dioxygenase ETHE1, mitochondrial OS=Homo sapiens OX=9606 GN=ETHE1 PE=1 SV=2;tr|M0QXB5|M0QXB5_HUMAN Persulfide dioxygenase ETHE1, mitochondrial OS=Homo sapiens OX=9606 GN=ETHE1 PE=1 SV=1",7,7,44.5,254
MYDGF,-0.2956874597,0.103464476188444,0,Q969H8;M0QXF7;M0QYN0,Q969H8;M0QXF7;M0QYN0,4;4;4,4;4;4,4;4;4,Myeloid-derived growth factor,MYDGF,sp|Q969H8|MYDGF_HUMAN Myeloid-derived growth factor OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1;tr|M0QXF7|M0QXF7_HUMAN Myeloid-derived growth factor (Fragment) OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1;tr|M0QYN0|M0QYN0_HUMAN Myeloid-derived growth factor O,4,4,23.1,173
FBL,0.2285453521,0.220787566528811,0,P22087;M0QXL5;M0R299;M0R2Q4;M0R0P1;M0R2U2;M0R1H0;M0R2B0,P22087;M0QXL5;M0R299;M0R2Q4;M0R0P1,15;15;14;14;13;7;7;7,15;15;14;14;13;7;7;7,14;14;13;13;12;7;7;7,rRNA 2-O-methyltransferase fibrillarin,FBL,sp|P22087|FBRL_HUMAN rRNA 2-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2;tr|M0QXL5|M0QXL5_HUMAN rRNA 2-O-methyltransferase fibrillarin (Fragment) OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=1;tr|M0R299|M0R299_HUMAN rRNA 2-O-methyl,15,14,57,321
AP2S1,-0.7180044466,0.00460822344566501,0,P53680;M0R0N4;X6R390;M0QYZ2;M0R1S0;M0QZ21,P53680;M0R0N4;X6R390;M0QYZ2;M0R1S0;M0QZ21,2;2;2;2;1;1,2;2;2;2;1;1,2;2;2;2;1;1,AP-2 complex subunit sigma,AP2S1,sp|P53680|AP2S1_HUMAN AP-2 complex subunit sigma OS=Homo sapiens OX=9606 GN=AP2S1 PE=1 SV=2;tr|M0R0N4|M0R0N4_HUMAN AP complex subunit sigma OS=Homo sapiens OX=9606 GN=AP2S1 PE=1 SV=1;tr|X6R390|X6R390_HUMAN AP complex subunit sigma OS=Homo sapiens OX=9606 G,2,2,11.3,142
HNRNPM,0.0843665405,0.677180260079365,0,M0QZM1,M0QZM1,19,1,1,,HNRNPM,tr|M0QZM1|M0QZM1_HUMAN Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=1,19,1,57.4,383
