PAFAH1B1_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
SMAP;C11orf58,0.1366087623,0.465896360004653,0,O00193;E9PRZ9;E9PM92,O00193;E9PRZ9;E9PM92,2;2;2,2;2;2,2;2;2,Small acidic protein,SMAP;C11orf58,sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1;tr|E9PRZ9|E9PRZ9_HUMAN Chromosome 11 open reading frame 58 (Fragment) OS=Homo sapiens OX=9606 GN=C11orf58 PE=1 SV=1;tr|E9PM92|E9PM92_HUMAN Chromosome 11 open reading frame ,2,2,19.7,183
FDFT1,-0.4112430331,0.219428791565232,0,P37268;E9PNM1;A0A1W2PQ47;E9PJG4;E9PS69;E9PQ90;E9PNJ2;E9PSH1,P37268;E9PNM1;A0A1W2PQ47;E9PJG4,8;8;7;4;2;1;1;1,8;8;7;4;2;1;1;1,8;8;7;4;2;1;1;1,Squalene synthase,FDFT1,sp|P37268|FDFT_HUMAN Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1 PE=1 SV=1;tr|E9PNM1|E9PNM1_HUMAN Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1 PE=1 SV=1;tr|A0A1W2PQ47|A0A1W2PQ47_HUMAN Squalene synthase OS=Homo sapiens OX=9606 GN=FDFT1 PE=1 SV=,8,8,23.7,417
RAE1,-0.1398731439,0.487208665781148,0,E9PQ57;P78406;E9PPG9;B0QZ36,E9PQ57;P78406;E9PPG9,8;7;4;1,8;7;4;1,8;7;4;1,mRNA export factor,RAE1,tr|E9PQ57|E9PQ57_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1;sp|P78406|RAE1L_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1;tr|E9PPG9|E9PPG9_HUMAN mRNA export factor OS=Homo sapiens OX=9606 GN=RAE1 PE=1 SV=1,8,8,31.4,437
PFDN4,0.1967408773,0.225737937848147,0,Q9NQP4;E9PQY2,Q9NQP4;E9PQY2,2;2,2;2,2;2,Prefoldin subunit 4,PFDN4,sp|Q9NQP4|PFD4_HUMAN Prefoldin subunit 4 OS=Homo sapiens OX=9606 GN=PFDN4 PE=1 SV=1;tr|E9PQY2|E9PQY2_HUMAN Prefoldin subunit 4 OS=Homo sapiens OX=9606 GN=PFDN4 PE=1 SV=1,2,2,24.6,134
FAU,0.0789976842,0.429023247741765,0,P62861;E9PR30,P62861;E9PR30,3;3,3;3,3;3,40S ribosomal protein S30,FAU,sp|P62861|RS30_HUMAN 40S ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1;tr|E9PR30|E9PR30_HUMAN 40S ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1,3,3,20.3,59
UBXN1,-0.1115363428,0.638285849854781,0,Q04323;E9PRQ7;E9PJ81,Q04323;E9PRQ7;E9PJ81,5;5;4,5;5;4,2;2;2,UBX domain-containing protein 1,UBXN1,sp|Q04323|UBXN1_HUMAN UBX domain-containing protein 1 OS=Homo sapiens OX=9606 GN=UBXN1 PE=1 SV=2;tr|E9PRQ7|E9PRQ7_HUMAN UBX domain-containing protein 1 OS=Homo sapiens OX=9606 GN=UBXN1 PE=1 SV=1;tr|E9PJ81|E9PJ81_HUMAN UBX domain-containing protein 1 (Fragm,5,2,25.3,297
ACP1,-0.3790631573,0.0246270455692863,0,P24666;F2Z2Q9;G5E9R5;D3YTI2,P24666;F2Z2Q9;G5E9R5;D3YTI2,3;3;3;2,3;3;3;2,3;3;3;2,Low molecular weight phosphotyrosine protein phosphatase,ACP1,sp|P24666|PPAC_HUMAN Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens OX=9606 GN=ACP1 PE=1 SV=3;tr|F2Z2Q9|F2Z2Q9_HUMAN Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens OX=9606 GN=ACP1 PE=1 SV=1;tr|G5E9R5|G5E9,3,3,21.5,158
LSM8,-0.4648037307,0.0159540024014743,0,O95777;F2Z2Y6;C9JNV3;C9JIZ0,O95777;F2Z2Y6;C9JNV3,5;5;3;2,5;5;3;2,5;5;3;2,U6 snRNA-associated Sm-like protein LSm8,LSM8,sp|O95777|LSM8_HUMAN U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens OX=9606 GN=LSM8 PE=1 SV=3;tr|F2Z2Y6|F2Z2Y6_HUMAN U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens OX=9606 GN=LSM8 PE=1 SV=1;tr|C9JNV3|C9JNV3_HUMAN U6 snRNA-associated Sm-,5,5,45.8,96
TMEM258,-0.1457594487,0.202933026358844,0,P61165;F5GWH5,P61165;F5GWH5,1;1,1;1,1;1,Transmembrane protein 258,TMEM258,sp|P61165|TM258_HUMAN Transmembrane protein 258 OS=Homo sapiens OX=9606 GN=TMEM258 PE=1 SV=1;tr|F5GWH5|F5GWH5_HUMAN Transmembrane protein 258 OS=Homo sapiens OX=9606 GN=TMEM258 PE=1 SV=1,1,1,10.1,79
OTUB1,-0.1500603691,0.235231589051216,0,Q96FW1;F5GYN4;J3KR44;F5H6Q1;F5GYJ8;F5H3F0,Q96FW1;F5GYN4;J3KR44;F5H6Q1;F5GYJ8;F5H3F0,6;6;6;6;5;4,6;6;6;6;5;4,6;6;6;6;5;4,Ubiquitin thioesterase OTUB1,OTUB1,sp|Q96FW1|OTUB1_HUMAN Ubiquitin thioesterase OTUB1 OS=Homo sapiens OX=9606 GN=OTUB1 PE=1 SV=2;tr|F5GYN4|F5GYN4_HUMAN Ubiquitin thioesterase OTUB1 OS=Homo sapiens OX=9606 GN=OTUB1 PE=1 SV=1;tr|J3KR44|J3KR44_HUMAN Ubiquitin thioesterase OS=Homo sapiens OX=96,6,6,23.6,271
LIG1,-0.5007181058,0.0121084995655044,0,P18858;F5GZ28;M0R0Q7;M0R1S4;M0QY71;M0R1G7;B4E135,P18858;F5GZ28;M0R0Q7,5;5;3;1;1;1;1,5;5;3;1;1;1;1,5;5;3;1;1;1;1,DNA ligase 1;DNA ligase,LIG1,sp|P18858|DNLI1_HUMAN DNA ligase 1 OS=Homo sapiens OX=9606 GN=LIG1 PE=1 SV=1;tr|F5GZ28|F5GZ28_HUMAN DNA ligase OS=Homo sapiens OX=9606 GN=LIG1 PE=1 SV=1;tr|M0R0Q7|M0R0Q7_HUMAN DNA ligase OS=Homo sapiens OX=9606 GN=LIG1 PE=1 SV=1,5,5,7.8,919
SLC3A2,-0.0438551627,0.645824086743014,0,P08195;F5GZS6;J3KPF3;H0YFS2;F5H0E2;F5H867;F5GZI0;F5GZR9;H0YFX4,P08195;F5GZS6;J3KPF3,25;25;25;12;8;5;5;2;2,25;25;25;12;8;5;5;2;2,25;25;25;12;8;5;5;2;2,4F2 cell-surface antigen heavy chain,SLC3A2,sp|P08195|4F2_HUMAN 4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=3;tr|F5GZS6|F5GZS6_HUMAN 4F2 cell-surface antigen heavy chain OS=Homo sapiens OX=9606 GN=SLC3A2 PE=1 SV=1;tr|J3KPF3|J3KPF3_HUMAN 4F2 cell-surface antigen hea,25,25,44.3,630
SNRPG;SNRPGP15,-0.4655043827,0.00985584309382415,0,P62308;Q49AN9;F5H013;A8MWD9;C9JVQ0,P62308;Q49AN9;F5H013;A8MWD9,3;3;3;2;1,3;3;3;2;1,3;3;3;2;1,Small nuclear ribonucleoprotein G;Putative small nuclear ribonucleoprotein G-like protein 15,SNRPG;SNRPGP15,sp|P62308|RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens OX=9606 GN=SNRPG PE=1 SV=1;tr|Q49AN9|Q49AN9_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens OX=9606 GN=SNRPG PE=1 SV=1;tr|F5H013|F5H013_HUMAN Small nuclear ribonucleoprotein G O,3,3,28.9,76
GPHN,-0.8427210194,0.110279841576283,0,Q9NQX3;F5H039;G3V582;H0YJR5;G3V4R0;G3V355;G3V4D2;H0YJ30,Q9NQX3;F5H039;G3V582,8;8;4;3;2;2;1;1,8;8;4;3;2;2;1;1,8;8;4;3;2;2;1;1,Gephyrin;Molybdopterin adenylyltransferase;Molybdopterin molybdenumtransferase,GPHN,sp|Q9NQX3|GEPH_HUMAN Gephyrin OS=Homo sapiens OX=9606 GN=GPHN PE=1 SV=1;tr|F5H039|F5H039_HUMAN Molybdopterin molybdenumtransferase OS=Homo sapiens OX=9606 GN=GPHN PE=1 SV=1;tr|G3V582|G3V582_HUMAN Gephyrin OS=Homo sapiens OX=9606 GN=GPHN PE=1 SV=1,8,8,19.7,736
GOPC,0.5644818366,0.0474910040191009,0,Q9HD26;F5H1Y4,Q9HD26;F5H1Y4,1;1,1;1,1;1,Golgi-associated PDZ and coiled-coil motif-containing protein,GOPC,sp|Q9HD26|GOPC_HUMAN Golgi-associated PDZ and coiled-coil motif-containing protein OS=Homo sapiens OX=9606 GN=GOPC PE=1 SV=1;tr|F5H1Y4|F5H1Y4_HUMAN Golgi-associated PDZ and coiled-coil motif containing protein transcript variant 3 OS=Homo sapiens OX=9606 G,1,1,1.9,462
NAP1L1,0.1010890545,0.34182711037153,0,P55209;F8VY35;F8W0J6;F5H4R6;H0YIV4;H0YHC3;F8W020;F8W118;F8VV59;B7Z9C2;H0YH88;F8VUX1;F8VXI6;F8VRJ2;F8VVB5;B7Z4K9,P55209;F8VY35;F8W0J6;F5H4R6;H0YIV4;H0YHC3;F8W020;F8W118;F8VV59;B7Z9C2;H0YH88;F8VUX1;F8VXI6;F8VRJ2;F8VVB5,16;16;16;16;16;15;15;15;15;15;14;14;13;10;10;1,16;16;16;16;16;15;15;15;15;15;14;14;13;10;10;1,2;2;2;2;2;1;2;1;1;1;0;2;2;1;1;0,Nucleosome assembly protein 1-like 1,NAP1L1,sp|P55209|NP1L1_HUMAN Nucleosome assembly protein 1-like 1 OS=Homo sapiens OX=9606 GN=NAP1L1 PE=1 SV=1;tr|F8VY35|F8VY35_HUMAN Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens OX=9606 GN=NAP1L1 PE=1 SV=1;tr|F8W0J6|F8W0J6_HUMAN Nucleosome asse,16,2,35.3,391
STK4,-0.3300212257,0.0412184858375022,0,Q13043;F5H5B4,Q13043;F5H5B4,1;1,1;1,1;1,Serine/threonine-protein kinase 4;Serine/threonine-protein kinase 4 37kDa subunit;Serine/threonine-protein kinase 4 18kDa subunit,STK4,sp|Q13043|STK4_HUMAN Serine/threonine-protein kinase 4 OS=Homo sapiens OX=9606 GN=STK4 PE=1 SV=2;tr|F5H5B4|F5H5B4_HUMAN Serine/threonine-protein kinase 4 OS=Homo sapiens OX=9606 GN=STK4 PE=1 SV=1,1,1,2.7,487
TUBA1C,0.1914932924,0.286360662113054,0,Q9BQE3;F5H5D3;A0A1W2PQM2;F8VVB9;F8VRZ4;F8VS66;F8VX09;F8VWV9;A6NHL2;C9JEV8;F8VRK0;C9JQ00;C9JJQ8;F8W0F6;C9JDL2;C9K0S6;Q9H853;F8VXZ7,Q9BQE3;F5H5D3;A0A1W2PQM2,44;44;28;17;11;11;7;7;6;4;4;4;4;2;2;2;1;1,2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,Tubulin alpha-1C chain,TUBA1C,sp|Q9BQE3|TBA1C_HUMAN Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1;tr|F5H5D3|F5H5D3_HUMAN Tubulin alpha chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1;tr|A0A1W2PQM2|A0A1W2PQM2_HUMAN Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN,44,2,74.8,449
GRSF1,-0.2417071727,0.150206852953908,0,Q12849;H0Y8R1;F5H5I6;H0YAK1;H0YAM1,Q12849;H0Y8R1;F5H5I6;H0YAK1,15;15;15;15;3,15;15;15;15;3,15;15;15;15;3,G-rich sequence factor 1,GRSF1,sp|Q12849|GRSF1_HUMAN G-rich sequence factor 1 OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=3;tr|H0Y8R1|H0Y8R1_HUMAN G-rich sequence factor 1 (Fragment) OS=Homo sapiens OX=9606 GN=GRSF1 PE=1 SV=1;tr|F5H5I6|F5H5I6_HUMAN G-rich sequence factor 1 OS=Homo sapiens ,15,15,38.3,480
CPSF7,-0.8899679982,0.00557018741783284,0,Q8N684;F5H669;F5H6M0;F5H047;J3QT54;C9J286;C9J323;C9JM38,Q8N684;F5H669;F5H6M0;F5H047;J3QT54,6;6;4;4;3;2;2;1,6;6;4;4;3;2;2;1,6;6;4;4;3;2;2;1,Cleavage and polyadenylation specificity factor subunit 7,CPSF7,sp|Q8N684|CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=1;tr|F5H669|F5H669_HUMAN Cleavage and polyadenylation-specificity factor subunit 7 (Fragment) OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=,6,6,18.3,471
MYO1C,-0.0965216723,0.745281758101652,0,O00159;F5H6E2;I3L501;I3L3Y6;I3L3F5,O00159;F5H6E2,33;33;6;6;4,33;33;6;6;4,33;33;6;6;4,Unconventional myosin-Ic,MYO1C,sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4;tr|F5H6E2|F5H6E2_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=1,33,33,39,1063
GLOD4,-0.0189188989,0.932857621578604,0,Q9HC38;F6TLX2;I3L3Q4;I3NI27;I3NI24;I3L2C2;I3L1F4;I3L277;I3L1I0,Q9HC38;F6TLX2;I3L3Q4,4;4;3;1;1;1;1;1;1,4;4;3;1;1;1;1;1;1,4;4;3;1;1;1;1;1;1,Glyoxalase domain-containing protein 4,GLOD4,sp|Q9HC38|GLOD4_HUMAN Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4 PE=1 SV=1;tr|F6TLX2|F6TLX2_HUMAN Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4 PE=1 SV=1;tr|I3L3Q4|I3L3Q4_HUMAN Glyoxalase domain-contai,4,4,20.1,313
POLDIP3;PDIP46,-0.7254770346,0.00134447400983455,0,Q9BY77;F6VRR5;Q8WUT1;F8WCX5;Q6R954;F8WEE2,Q9BY77;F6VRR5;Q8WUT1;F8WCX5;Q6R954;F8WEE2,8;8;6;6;4;4,8;8;6;6;4;4,8;8;6;6;4;4,Polymerase delta-interacting protein 3,POLDIP3;PDIP46,sp|Q9BY77|PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2;tr|F6VRR5|F6VRR5_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=1;tr|Q8WUT1|Q8WUT1_HUMAN POLDIP3 protein OS=H,8,8,26.4,421
RANBP1,0.1102711516,0.436364535394683,0,P43487;F6WQW2;C9JXG8;C9JJ34;C9JGV6;C9JDM3;C9JIC6,P43487;F6WQW2;C9JXG8;C9JJ34;C9JGV6;C9JDM3,9;9;7;7;7;5;3,9;9;7;7;7;5;3,9;9;7;7;7;5;3,Ran-specific GTPase-activating protein,RANBP1,sp|P43487|RANG_HUMAN Ran-specific GTPase-activating protein OS=Homo sapiens OX=9606 GN=RANBP1 PE=1 SV=1;tr|F6WQW2|F6WQW2_HUMAN Ran-specific GTPase-activating protein OS=Homo sapiens OX=9606 GN=RANBP1 PE=1 SV=1;tr|C9JXG8|C9JXG8_HUMAN Ran-specific GTPase-act,9,9,43.3,201
CAD,0.036233996,0.735466356442178,0,P27708;F8VPD4;H7C2E4;H7BZB3;H7C3Z5,P27708;F8VPD4,45;45;8;5;2,45;45;8;5;2,45;45;8;5;2,CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase,CAD,sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3;tr|F8VPD4|F8VPD4_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=1,45,45,31,2225
LIMA1,0.2437436355,0.0497336705662257,0,Q9UHB6;F8VQE1;F8VS07;F8VRN8,Q9UHB6;F8VQE1;F8VS07,13;13;12;2,13;13;12;2,13;13;12;2,LIM domain and actin-binding protein 1,LIMA1,sp|Q9UHB6|LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1;tr|F8VQE1|F8VQE1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1;tr|F8VS07|F8VS07_HUMAN LIM domain and actin-bin,13,13,23.1,759
COPZ1,-0.261364449,0.0400534634961568,0,P61923;F8VVA7;F8VXB1;F8VUC5;F8W156;F8W651;F8VYZ4;F8VXR1;F8VYK5,P61923;F8VVA7;F8VXB1;F8VUC5;F8W156;F8W651;F8VYZ4;F8VXR1,4;4;3;3;3;3;3;2;1,4;4;3;3;3;3;3;2;1,4;4;3;3;3;3;3;2;1,Coatomer subunit zeta-1,COPZ1,sp|P61923|COPZ1_HUMAN Coatomer subunit zeta-1 OS=Homo sapiens OX=9606 GN=COPZ1 PE=1 SV=1;tr|F8VVA7|F8VVA7_HUMAN Coatomer subunit zeta OS=Homo sapiens OX=9606 GN=COPZ1 PE=1 SV=1;tr|F8VXB1|F8VXB1_HUMAN Coatomer subunit zeta (Fragment) OS=Homo sapiens OX=9606,4,4,35,177
SLC25A3,0.0052729762,0.954427063574582,0,F8VVM2;F8VWQ0;F8VZL5;F8VWR4,F8VVM2,17;7;6;6,1;1;0;0,1;1;0;0,,SLC25A3,"tr|F8VVM2|F8VVM2_HUMAN Phosphate carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=1",17,1,50.9,324
PPP1CC,0.052088389,0.721993997321852,0,P36873;F8VYE8;F8W0W8;F8VR82;A0A087WYY5,P36873;F8VYE8;F8W0W8;F8VR82,13;13;12;11;6,1;1;0;1;1,1;1;0;1;1,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit;Serine/threonine-protein phosphatase,PPP1CC,sp|P36873|PP1G_HUMAN Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CC PE=1 SV=1;tr|F8VYE8|F8VYE8_HUMAN Serine/threonine-protein phosphatase OS=Homo sapiens OX=9606 GN=PPP1CC PE=1 SV=1;tr|F8W0W8|F8W0W8_HUMAN,13,1,42.7,323
AK2,0.0287356902,0.765633720546233,0,P54819;F8W1A4;F8VY04;A0A5K1VW67;F8VZG5;A0A5F9ZHP2;G3V213;F8VPP1,P54819;F8W1A4;F8VY04;A0A5K1VW67;F8VZG5;A0A5F9ZHP2;G3V213,17;17;13;13;12;12;9;3,17;17;13;13;12;12;9;3,17;17;13;13;12;12;9;3,"Adenylate kinase 2, mitochondrial;Adenylate kinase 2, mitochondrial, N-terminally processed;Adenylate kinase 2, mitochondrial",AK2,"sp|P54819|KAD2_HUMAN Adenylate kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=AK2 PE=1 SV=2;tr|F8W1A4|F8W1A4_HUMAN Adenylate kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=AK2 PE=1 SV=1;tr|F8VY04|F8VY04_HUMAN Adenylate kinase 2, mitochondrial OS=Ho",17,17,79.1,239
MYL6,-0.1687465928,0.331269125110676,0,P60660;F8W1R7;G3V1V0;J3KND3;G8JLA2;B7Z6Z4;F8VPF3;G3V1Y7;F8VZU9;F8W180;P14649;F8W1I5;H0YI43;F8VXL3,P60660;F8W1R7;G3V1V0;J3KND3;G8JLA2;B7Z6Z4;F8VPF3;G3V1Y7,14;14;14;11;11;11;9;7;4;4;3;3;2;1,14;14;14;11;11;11;9;7;4;4;3;3;2;1,14;14;14;11;11;11;9;7;4;4;3;3;2;1,Myosin light polypeptide 6,MYL6,sp|P60660|MYL6_HUMAN Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=2;tr|F8W1R7|F8W1R7_HUMAN Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=1;tr|G3V1V0|G3V1V0_HUMAN Myosin light polypeptide 6 OS=Homo sapiens OX=9606 ,14,14,67.5,151
HNRNPA1;HNRNPA1L2,-0.0349106456,0.823402322353473,0,P09651;F8W6I7;F8VZ49;A0A2R8Y4L2;F8VTQ5;Q32P51;F8W646;H0YH80;F8VYN5,P09651;F8W6I7;F8VZ49;A0A2R8Y4L2;F8VTQ5;Q32P51,28;28;21;18;16;15;13;11;10,28;28;21;18;16;15;13;11;10,28;28;21;18;16;15;13;11;10,"Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed;Heterogeneous nuclear ribonucleoprotein A1-like 2",HNRNPA1;HNRNPA1L2,sp|P09651|ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5;tr|F8W6I7|F8W6I7_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=2;tr|F8VZ49|F8VZ49_HUMAN Heterogeneous,28,28,56.5,372
MRE11A,-0.2024250379,0.188768192716599,0,P49959;F8W7U8;F5GXT0;F5H742;F5H256,P49959;F8W7U8;F5GXT0,9;9;5;2;2,9;9;5;2;2,9;9;5;2;2,Double-strand break repair protein MRE11A,MRE11A,sp|P49959|MRE11_HUMAN Double-strand break repair protein MRE11 OS=Homo sapiens OX=9606 GN=MRE11 PE=1 SV=3;tr|F8W7U8|F8W7U8_HUMAN Double-strand break repair protein OS=Homo sapiens OX=9606 GN=MRE11 PE=1 SV=1;tr|F5GXT0|F5GXT0_HUMAN Double-strand break repair,9,9,16.1,708
IGF2BP2,-0.8578105889,0.39274456096203,0,F8W930;Q9Y6M1;Q9NZI8,F8W930;Q9Y6M1,7;7;1,7;7;1,6;6;0,Insulin-like growth factor 2 mRNA-binding protein 2,IGF2BP2,tr|F8W930|F8W930_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=1;sp|Q9Y6M1|IF2B2_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2,7,6,15,605
EIF2A,0.0576876091,0.57537188974803,0,Q9BY44;F8WAE5;C9IZE1;H7C5Q3;H7C5R5;F8WF18;F8WAT3,Q9BY44;F8WAE5;C9IZE1,11;11;7;4;3;2;2,11;11;7;4;3;2;2,11;11;7;4;3;2;2,"Eukaryotic translation initiation factor 2A;Eukaryotic translation initiation factor 2A, N-terminally processed",EIF2A,sp|Q9BY44|EIF2A_HUMAN Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=3;tr|F8WAE5|F8WAE5_HUMAN Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=1;tr|C9IZE1|C9IZE1_HUMAN Eukaryotic tra,11,11,27.4,585
NDUFV1,0.0627927008,0.701374992617549,0,P49821;G3V0I5;E9PQP1;E9PPS5;E9PPR0;E9PMX3;B4DE93;H0YD04;H0YE81;E9PLC6,P49821;G3V0I5;E9PQP1,5;5;3;2;2;2;2;1;1;1,5;5;3;2;2;2;2;1;1;1,5;5;3;2;2;2;2;1;1;1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",NDUFV1,"sp|P49821|NDUV1_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV1 PE=1 SV=4;tr|G3V0I5|G3V0I5_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV1 PE=1 SV=1",5,5,15.7,464
DPP3,0.0651621095,0.698070714786407,0,Q9NY33;G3V1D3;G3V180;E9PQ14;E9PNX5;E9PKK8;E9PPK9,Q9NY33;G3V1D3;G3V180;E9PQ14,6;6;6;3;2;2;2,6;6;6;3;2;2;2,6;6;6;3;2;2;2,Dipeptidyl peptidase 3,DPP3,sp|Q9NY33|DPP3_HUMAN Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1 SV=2;tr|G3V1D3|G3V1D3_HUMAN Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1 SV=1;tr|G3V180|G3V180_HUMAN Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1,6,6,12.8,737
API5,-0.2661140577,0.171851704089876,0,Q9BZZ5;G3V1C3;E9PQK6;H0YER7,Q9BZZ5;G3V1C3,14;14;6;4,14;14;6;4,14;14;6;4,Apoptosis inhibitor 5,API5,sp|Q9BZZ5|API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3;tr|G3V1C3|G3V1C3_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=1,14,14,25.6,524
NRD1,-0.3766313864,0.018719357522252,0,O43847;G3V1R5;H0Y5G9;F5H7V1,O43847;G3V1R5;H0Y5G9;F5H7V1,2;2;1;1,2;2;1;1,2;2;1;1,Nardilysin,NRD1,sp|O43847|NRDC_HUMAN Nardilysin OS=Homo sapiens OX=9606 GN=NRDC PE=1 SV=3;tr|G3V1R5|G3V1R5_HUMAN Nardilysin OS=Homo sapiens OX=9606 GN=NRDC PE=1 SV=1;tr|H0Y5G9|H0Y5G9_HUMAN Nardilysin (Fragment) OS=Homo sapiens OX=9606 GN=NRDC PE=1 SV=1;tr|F5H7V1|F5H7V1_HU,2,2,2.2,1151
GOLT1B,-0.0375334468,0.6882226021226,0,Q9Y3E0;G3V1U5;F5H6U7,Q9Y3E0;G3V1U5;F5H6U7,3;3;2,3;3;2,3;3;2,Vesicle transport protein GOT1B,GOLT1B,"sp|Q9Y3E0|GOT1B_HUMAN Vesicle transport protein GOT1B OS=Homo sapiens OX=9606 GN=GOLT1B PE=1 SV=1;tr|G3V1U5|G3V1U5_HUMAN Golgi transport 1 homolog B (S. cerevisiae), isoform CRA_c OS=Homo sapiens OX=9606 GN=GOLT1B PE=1 SV=1;tr|F5H6U7|F5H6U7_HUMAN Vesicle t",3,3,20.3,138
