DCAF7_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
GLOD4,-0.170618517,0.455567608539268,0,Q9HC38;F6TLX2;I3L3Q4;I3NI27;I3NI24;I3L2C2;I3L1F4;I3L277;I3L1I0,Q9HC38;F6TLX2;I3L3Q4,6;6;5;1;1;1;1;1;1,6;6;5;1;1;1;1;1;1,6;6;5;1;1;1;1;1;1,Glyoxalase domain-containing protein 4,GLOD4,sp|Q9HC38|GLOD4_HUMAN Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4 PE=1 SV=1;tr|F6TLX2|F6TLX2_HUMAN Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4 PE=1 SV=1;tr|I3L3Q4|I3L3Q4_HUMAN Glyoxalase domain-contai,6,6,26.5,313
POLDIP3;PDIP46,-0.105495738,0.696297846105728,0,Q9BY77;F6VRR5;Q8WUT1;F8WCX5;Q6R954;F8WEE2,Q9BY77;F6VRR5;Q8WUT1;F8WCX5;Q6R954;F8WEE2,5;5;4;4;3;3,5;5;4;4;3;3,5;5;4;4;3;3,Polymerase delta-interacting protein 3,POLDIP3;PDIP46,sp|Q9BY77|PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2;tr|F6VRR5|F6VRR5_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=1;tr|Q8WUT1|Q8WUT1_HUMAN POLDIP3 protein OS=H,5,5,15.7,421
CAD,-0.2166448149,0.185456684307783,0,P27708;F8VPD4;H7C2E4;H7BZB3,P27708;F8VPD4,40;40;7;4,40;40;7;4,40;40;7;4,CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase,CAD,sp|P27708|PYR1_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=3;tr|F8VPD4|F8VPD4_HUMAN CAD protein OS=Homo sapiens OX=9606 GN=CAD PE=1 SV=1,40,40,25.5,2225
LIMA1,0.6498406262,0.133303560137337,0,Q9UHB6;F8VQE1;F8VS07;F8VRN8,Q9UHB6;F8VQE1;F8VS07,15;15;13;3,15;15;13;3,15;15;13;3,LIM domain and actin-binding protein 1,LIMA1,sp|Q9UHB6|LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1;tr|F8VQE1|F8VQE1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1;tr|F8VS07|F8VS07_HUMAN LIM domain and actin-bin,15,15,27.4,759
COPZ1,-0.0006688216,0.995265658519188,0,P61923;F8VVA7;F8VXB1;F8VUC5;F8W156;F8W651;F8VYZ4;F8VXR1;F8VYK5,P61923;F8VVA7;F8VXB1;F8VUC5;F8W156;F8W651;F8VYZ4;F8VXR1,4;4;3;3;3;3;3;2;1,4;4;3;3;3;3;3;2;1,4;4;3;3;3;3;3;2;1,Coatomer subunit zeta-1,COPZ1,sp|P61923|COPZ1_HUMAN Coatomer subunit zeta-1 OS=Homo sapiens OX=9606 GN=COPZ1 PE=1 SV=1;tr|F8VVA7|F8VVA7_HUMAN Coatomer subunit zeta OS=Homo sapiens OX=9606 GN=COPZ1 PE=1 SV=1;tr|F8VXB1|F8VXB1_HUMAN Coatomer subunit zeta (Fragment) OS=Homo sapiens OX=9606,4,4,35,177
SLC25A3,0.1049736613,0.395700824142826,0,F8VVM2;F8VWQ0;F8VZL5;F8VWR4,F8VVM2,12;5;4;4,12;5;4;4,2;1;0;0,,SLC25A3,"tr|F8VVM2|F8VVM2_HUMAN Phosphate carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=1",12,2,37.7,324
SMARCC2,0.0761598675,0.666586697130724,0,Q8TAQ2;F8VXC8;F8VZW6,Q8TAQ2;F8VXC8,5;5;1,5;5;1,3;3;1,SWI/SNF complex subunit SMARCC2,SMARCC2,sp|Q8TAQ2|SMRC2_HUMAN SWI/SNF complex subunit SMARCC2 OS=Homo sapiens OX=9606 GN=SMARCC2 PE=1 SV=1;tr|F8VXC8|F8VXC8_HUMAN SWI/SNF complex subunit SMARCC2 OS=Homo sapiens OX=9606 GN=SMARCC2 PE=1 SV=1,5,3,5.8,1214
AK2,-0.022597302,0.889276709505084,0,P54819;F8W1A4;F8VY04;A0A5K1VW67;G3V213;F8VZG5;A0A5F9ZHP2;F8VPP1,P54819;F8W1A4;F8VY04;A0A5K1VW67;G3V213;F8VZG5;A0A5F9ZHP2,11;11;8;8;7;7;7;3,11;11;8;8;7;7;7;3,11;11;8;8;7;7;7;3,"Adenylate kinase 2, mitochondrial;Adenylate kinase 2, mitochondrial, N-terminally processed;Adenylate kinase 2, mitochondrial",AK2,"sp|P54819|KAD2_HUMAN Adenylate kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=AK2 PE=1 SV=2;tr|F8W1A4|F8W1A4_HUMAN Adenylate kinase 2, mitochondrial OS=Homo sapiens OX=9606 GN=AK2 PE=1 SV=1;tr|F8VY04|F8VY04_HUMAN Adenylate kinase 2, mitochondrial OS=Ho",11,11,57.7,239
MYL6,0.0636320444,0.672919201314422,0,P60660;F8W1R7;G3V1V0;J3KND3;G8JLA2;B7Z6Z4;F8VPF3;G3V1Y7;F8VZU9;F8W180;P14649;F8W1I5;H0YI43;F8VXL3,P60660;F8W1R7;G3V1V0;J3KND3;G8JLA2;B7Z6Z4;F8VPF3;G3V1Y7,14;14;14;11;11;11;9;7;4;4;3;3;2;1,14;14;14;11;11;11;9;7;4;4;3;3;2;1,14;14;14;11;11;11;9;7;4;4;3;3;2;1,Myosin light polypeptide 6,MYL6,sp|P60660|MYL6_HUMAN Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=2;tr|F8W1R7|F8W1R7_HUMAN Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=1;tr|G3V1V0|G3V1V0_HUMAN Myosin light polypeptide 6 OS=Homo sapiens OX=9606 ,14,14,67.5,151
HNRNPA1,0.3401750627,0.0676066241019098,0,P09651;F8W6I7;F8VZ49;F8VTQ5;F8W646;Q32P51;F8VYN5,P09651;F8W6I7;F8VZ49;F8VTQ5;F8W646,21;21;14;11;11;9;6,21;21;14;11;11;9;6,7;7;4;5;7;4;0,"Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed",HNRNPA1,sp|P09651|ROA1_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5;tr|F8W6I7|F8W6I7_HUMAN Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=2;tr|F8VZ49|F8VZ49_HUMAN Heterogeneous,21,7,52.7,372
IGF2BP2,-2.46931262,4.80006721974051e-05,1,F8W930;Q9Y6M1;Q9NZI8,F8W930;Q9Y6M1,9;9;1,9;9;1,8;8;0,Insulin-like growth factor 2 mRNA-binding protein 2,IGF2BP2,tr|F8W930|F8W930_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=1;sp|Q9Y6M1|IF2B2_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2,9,8,22,605
DDX56,0.0386700276,0.817705898328853,0,Q9NY93;F8WDT8;G3V0G3;H7C3E9;F8WEI3,Q9NY93;F8WDT8;G3V0G3;H7C3E9,4;4;4;3;1,4;4;4;3;1,4;4;4;3;1,Probable ATP-dependent RNA helicase DDX56,DDX56,sp|Q9NY93|DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1;tr|F8WDT8|F8WDT8_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1;tr|G3V0G3|G3V0G3_HUMAN DEAD (Asp-Glu-Ala-,4,4,10.2,547
API5,-0.3292145709,0.10323078495844,0,Q9BZZ5;G3V1C3;E9PQK6;H0YER7,Q9BZZ5;G3V1C3,7;7;3;1,7;7;3;1,7;7;3;1,Apoptosis inhibitor 5,API5,sp|Q9BZZ5|API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3;tr|G3V1C3|G3V1C3_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=1,7,7,14.5,524
NRD1,-0.1630851077,0.294933744456037,0,O43847;G3V1R5;F5H7V1;H0Y5G9,O43847;G3V1R5;F5H7V1;H0Y5G9,4;4;3;2,4;4;3;2,4;4;3;2,Nardilysin,NRD1,sp|O43847|NRDC_HUMAN Nardilysin OS=Homo sapiens OX=9606 GN=NRDC PE=1 SV=3;tr|G3V1R5|G3V1R5_HUMAN Nardilysin OS=Homo sapiens OX=9606 GN=NRDC PE=1 SV=1;tr|F5H7V1|F5H7V1_HUMAN Nardilysin OS=Homo sapiens OX=9606 GN=NRDC PE=1 SV=2;tr|H0Y5G9|H0Y5G9_HUMAN Nardily,4,4,4.1,1151
GOLT1B,0.0372209299,0.826972433331585,0,Q9Y3E0;G3V1U5;F5H6U7,Q9Y3E0;G3V1U5;F5H6U7,2;2;1,2;2;1,2;2;1,Vesicle transport protein GOT1B,GOLT1B,"sp|Q9Y3E0|GOT1B_HUMAN Vesicle transport protein GOT1B OS=Homo sapiens OX=9606 GN=GOLT1B PE=1 SV=1;tr|G3V1U5|G3V1U5_HUMAN Golgi transport 1 homolog B (S. cerevisiae), isoform CRA_c OS=Homo sapiens OX=9606 GN=GOLT1B PE=1 SV=1;tr|F5H6U7|F5H6U7_HUMAN Vesicle t",2,2,20.3,138
RPL18,0.3121850255,0.0673187910612183,0,Q07020;G3V203;J3QQ67;H0YHA7;F8VUA6;F8VYV2;A0A075B7A0;F8VXR6,Q07020;G3V203;J3QQ67;H0YHA7;F8VUA6;F8VYV2;A0A075B7A0,12;12;12;11;8;8;8;1,12;12;12;11;8;8;8;1,12;12;12;11;8;8;8;1,60S ribosomal protein L18,RPL18,sp|Q07020|RL18_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2;tr|G3V203|G3V203_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=1;tr|J3QQ67|J3QQ67_HUMAN 60S ribosomal protein L18 (Fragment) OS=Homo sapien,12,12,42,188
SNW1,-0.3133397895,0.0628120884391297,0,Q13573;G3V3A4;G3V4X8;G3V5R3,Q13573;G3V3A4;G3V4X8,9;9;6;3,9;9;6;3,9;9;6;3,SNW domain-containing protein 1,SNW1,sp|Q13573|SNW1_HUMAN SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1;tr|G3V3A4|G3V3A4_HUMAN SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1;tr|G3V4X8|G3V4X8_HUMAN SNW domain-containing protein 1 OS=Homo s,9,9,26.1,536
PSMA6,-0.1536673615,0.275943043686173,0,P60900;G3V5Z7;G3V295;G3V3I1;G3V3U4;G3V4S5;G3V2S7;H0YJC4,P60900;G3V5Z7;G3V295;G3V3I1,15;15;14;12;7;3;3;1,15;15;14;12;7;3;3;1,15;15;14;12;7;3;3;1,Proteasome subunit alpha type-6;Proteasome subunit alpha type,PSMA6,sp|P60900|PSA6_HUMAN Proteasome subunit alpha type-6 OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1;tr|G3V5Z7|G3V5Z7_HUMAN Proteasome subunit alpha type OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1;tr|G3V295|G3V295_HUMAN Proteasome subunit alpha type OS=Homo sap,15,15,51.2,246
MRPS22,0.0025557293,0.991946986996093,0,P82650;G5E9W7;G5E9V5;H7C5L9;H7C5H3;H7C5F2,P82650;G5E9W7;G5E9V5;H7C5L9;H7C5H3,7;7;7;6;4;2,7;7;7;6;4;2,7;7;7;6;4;2,"28S ribosomal protein S22, mitochondrial",MRPS22,"sp|P82650|RT22_HUMAN 28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1;tr|G5E9W7|G5E9W7_HUMAN 28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1;tr|G5E9V5|G5E9V5_HUMAN 28S ribosomal prote",7,7,17.2,360
CELF1,-0.0171081852,0.906124569592816,0,G5EA30;Q92879;E9PKU1;E9PQK4;E9PSH0;Q5VZZ6;A0A1B0GUN8;E9PC62;A0A1B0GU44;A0A0J9YX66;A0A0J9YXJ0;O95319;F5H0D8;F5H4Y5;V9GYD9;E9PKA1;F5H3J7,G5EA30;Q92879,11;10;5;4;4;3;3;3;3;3;3;3;3;2;2;1;1,11;10;5;4;4;3;3;3;3;3;3;3;3;2;2;1;1,11;10;5;4;4;3;3;3;3;3;3;3;3;2;2;1;1,CUGBP Elav-like family member 1,CELF1,"tr|G5EA30|G5EA30_HUMAN CUG triplet repeat, RNA binding protein 1, isoform CRA_c OS=Homo sapiens OX=9606 GN=CELF1 PE=1 SV=1;sp|Q92879|CELF1_HUMAN CUGBP Elav-like family member 1 OS=Homo sapiens OX=9606 GN=CELF1 PE=1 SV=2",11,11,28,514
SEC24C,-0.1121684057,0.375546035126489,0,P53992;G5EA31;O94855;A0A0U1RR49,P53992;G5EA31,12;12;1;1,12;12;1;1,12;12;1;1,Protein transport protein Sec24C,SEC24C,sp|P53992|SC24C_HUMAN Protein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=3;tr|G5EA31|G5EA31_HUMAN Protein transport protein Sec24C OS=Homo sapiens OX=9606 GN=SEC24C PE=1 SV=1,12,12,14,1094
,-0.7094586561,0.0174614211666517,0,H0Y858;Q9NR96,H0Y858,5;2,4;2,2;2,,,tr|H0Y858|H0Y858_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=4 SV=1,5,2,7.2,1186
HNRNPD,-0.0355229847,0.767616424844233,0,Q14103;H0YA96;H0Y8G5;D6RAF8;D6RF44;D6RBQ9;D6RD83,Q14103;H0YA96;H0Y8G5;D6RAF8;D6RF44;D6RBQ9,14;14;14;13;11;9;5,14;14;14;13;11;9;5,12;12;12;11;9;7;5,Heterogeneous nuclear ribonucleoprotein D0,HNRNPD,sp|Q14103|HNRPD_HUMAN Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1;tr|H0YA96|H0YA96_HUMAN Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPD PE=1 SV=1;tr|H0Y8G5|H0Y8G5_HUMAN Het,14,12,31.8,355
DNPH1,-0.2675330651,0.102942543264439,0,O43598;H0Y8X4,O43598;H0Y8X4,2;2,2;2,2;2,2-deoxynucleoside 5-phosphate N-hydrolase 1,DNPH1,sp|O43598|DNPH1_HUMAN 2-deoxynucleoside 5-phosphate N-hydrolase 1 OS=Homo sapiens OX=9606 GN=DNPH1 PE=1 SV=1;tr|H0Y8X4|H0Y8X4_HUMAN 2-deoxynucleoside 5-phosphate N-hydrolase 1 (Fragment) OS=Homo sapiens OX=9606 GN=DNPH1 PE=1 SV=1,2,2,16.1,174
RRM2B,-0.8557854137,0.0899816247883419,0,Q7LG56;H0YAV1;A0A0C4DGZ6,Q7LG56;H0YAV1;A0A0C4DGZ6,4;4;2,4;4;2,4;4;2,Ribonucleoside-diphosphate reductase subunit M2 B,RRM2B,sp|Q7LG56|RIR2B_HUMAN Ribonucleoside-diphosphate reductase subunit M2 B OS=Homo sapiens OX=9606 GN=RRM2B PE=1 SV=1;tr|H0YAV1|H0YAV1_HUMAN Ribonucleoside-diphosphate reductase subunit M2 B (Fragment) OS=Homo sapiens OX=9606 GN=RRM2B PE=1 SV=1;tr|A0A0C4DGZ6|,4,4,11.1,351
DAK;TKFC,-0.8753093275,0.000953973749152274,0,Q3LXA3;I3L252;H0YCY6,Q3LXA3;I3L252;H0YCY6,4;4;4,4;4;4,4;4;4,Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing);ATP-dependent dihydroxyacetone kinase;FAD-AMP lyase (cyclizing),DAK;TKFC,sp|Q3LXA3|TKFC_HUMAN Triokinase/FMN cyclase OS=Homo sapiens OX=9606 GN=TKFC PE=1 SV=2;tr|I3L252|I3L252_HUMAN Triokinase/FMN cyclase (Fragment) OS=Homo sapiens OX=9606 GN=TKFC PE=1 SV=1;tr|H0YCY6|H0YCY6_HUMAN Triokinase/FMN cyclase (Fragment) OS=Homo sapien,4,4,10.3,575
CD44,0.5595186749,0.0376678670558538,0,P16070;H0YD13;H0Y2P0;H0YE40;H0YDW7;H0YCV9;H0Y5E4;E9PKC6;Q86UZ1;H0YDX6;H0YD17;J3KN83,P16070;H0YD13;H0Y2P0;H0YE40;H0YDW7;H0YCV9;H0Y5E4,8;8;7;4;4;4;4;3;2;2;2;1,8;8;7;4;4;4;4;3;2;2;2;1,8;8;7;4;4;4;4;3;2;2;2;1,CD44 antigen,CD44,sp|P16070|CD44_HUMAN CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3;tr|H0YD13|H0YD13_HUMAN CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=2;tr|H0Y2P0|H0Y2P0_HUMAN CD44 antigen (Fragment) OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=1;tr|H0YE40|H0Y,8,8,12.3,742
HADHA,-0.043754406,0.738346554353485,0,P40939;H0YFD6;A0A2R8Y4F5;A0A2R8YG21;A0A2R8Y688,P40939;H0YFD6;A0A2R8Y4F5;A0A2R8YG21,34;34;29;20;11,34;34;29;20;11,34;34;29;20;11,"Trifunctional enzyme subunit alpha, mitochondrial;Long-chain enoyl-CoA hydratase;Long chain 3-hydroxyacyl-CoA dehydrogenase",HADHA,"sp|P40939|ECHA_HUMAN Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2;tr|H0YFD6|H0YFD6_HUMAN Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2;tr|A0A2R8Y4F5|A0A2R8Y4F5_H",34,34,54.8,763
REXO2,-0.4303133397,0.027981165959825,0,Q9Y3B8;H0YG54;H0YGR4;F5GYG5,Q9Y3B8;H0YG54;H0YGR4;F5GYG5,8;8;8;6,8;8;8;6,8;8;8;6,"Oligoribonuclease, mitochondrial",REXO2,"sp|Q9Y3B8|ORN_HUMAN Oligoribonuclease, mitochondrial OS=Homo sapiens OX=9606 GN=REXO2 PE=1 SV=3;tr|H0YG54|H0YG54_HUMAN Oligoribonuclease, mitochondrial OS=Homo sapiens OX=9606 GN=REXO2 PE=1 SV=2;tr|H0YGR4|H0YGR4_HUMAN Oligoribonuclease, mitochondrial (Frag",8,8,30.4,237
DUT,-0.1896967485,0.372795122927672,0,P33316;H0YNW5;H0YKC5;A0A0C4DGL3;H0YMP1;H0YMM5;H0YNJ9;H0YKI0,P33316;H0YNW5;H0YKC5;A0A0C4DGL3;H0YMP1;H0YMM5;H0YNJ9;H0YKI0,6;6;6;5;4;4;4;4,6;6;6;5;4;4;4;4,6;6;6;5;4;4;4;4,"Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial",DUT,"sp|P33316|DUT_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4;tr|H0YNW5|H0YNW5_HUMAN Deoxyuridine 5-triphosphate nucleotidohydrolase OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=1;tr|H0YKC5|H0YKC5_H",6,6,26.6,252
RPL28,0.1677602977,0.260107889111008,0,P46779;H0YMF4;H0YKD8;H0YLP6,P46779;H0YMF4;H0YKD8;H0YLP6,8;8;8;5,8;8;8;5,8;8;8;5,60S ribosomal protein L28,RPL28,sp|P46779|RL28_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=3;tr|H0YMF4|H0YMF4_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=1;tr|H0YKD8|H0YKD8_HUMAN 60S ribosomal protein L28 OS=Homo sapiens OX=9606 G,8,8,43.8,137
TMOD3,0.4090228949,0.0948172970885142,0,Q9NYL9;H0YKU1;H0YNJ8,Q9NYL9;H0YKU1;H0YNJ8,2;2;2,2;2;2,2;2;2,Tropomodulin-3,TMOD3,sp|Q9NYL9|TMOD3_HUMAN Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1;tr|H0YKU1|H0YKU1_HUMAN Tropomodulin-3 (Fragment) OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1;tr|H0YNJ8|H0YNJ8_HUMAN Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1,2,2,8.8,352
PSMA4,-0.2519267611,0.0727575517896759,0,P25789;H0YMZ1;H0YL69;H0YMA1;H0YN18;H0YLC2;H0YKT8;H0YMI6;H0YKS0;H0YLS6;H0YMV3,P25789;H0YMZ1;H0YL69;H0YMA1;H0YN18;H0YLC2;H0YKT8;H0YMI6,11;11;11;9;9;7;7;7;5;4;3,11;11;11;9;9;7;7;7;5;4;3,11;11;11;9;9;7;7;7;5;4;3,Proteasome subunit alpha type-4;Proteasome subunit alpha type;Proteasome subunit beta type,PSMA4,sp|P25789|PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1;tr|H0YMZ1|H0YMZ1_HUMAN Proteasome subunit alpha type (Fragment) OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=8;tr|H0YL69|H0YL69_HUMAN Proteasome subunit alpha type ,11,11,64.4,261
ANP32A,-0.1298460576,0.51702279522696,0,P39687;H0YN26;H7BZ09;O43423,P39687;H0YN26,9;9;4;1,9;9;4;1,8;8;4;1,Acidic leucine-rich nuclear phosphoprotein 32 family member A,ANP32A,sp|P39687|AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1;tr|H0YN26|H0YN26_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1,9,8,38.2,249
ARPP19;ENSA,0.4113925043,0.0693343831757253,0,P56211;H3BQ52;H3BTD3;H3BMD8;O43768;A6NMQ3;Q5T5H1,P56211;H3BQ52;H3BTD3;H3BMD8;O43768;A6NMQ3;Q5T5H1,2;2;2;2;1;1;1,2;2;2;2;1;1;1,2;2;2;2;1;1;1,cAMP-regulated phosphoprotein 19;Alpha-endosulfine,ARPP19;ENSA,sp|P56211|ARP19_HUMAN cAMP-regulated phosphoprotein 19 OS=Homo sapiens OX=9606 GN=ARPP19 PE=1 SV=2;tr|H3BQ52|H3BQ52_HUMAN cAMP-regulated phosphoprotein 19 OS=Homo sapiens OX=9606 GN=ARPP19 PE=1 SV=1;tr|H3BTD3|H3BTD3_HUMAN cAMP-regulated phosphoprotein 19 (,2,2,21.4,112
RNPS1,-0.4416234509,0.0222458285954296,0,Q15287;H3BV80;H3BMS0;H3BMM9;H3BTC0;H3BPG5,Q15287;H3BV80;H3BMS0;H3BMM9;H3BTC0;H3BPG5,3;3;3;3;3;2,3;3;3;3;3;2,3;3;3;3;3;2,RNA-binding protein with serine-rich domain 1,RNPS1,sp|Q15287|RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1;tr|H3BV80|H3BV80_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=2;tr|H3BMS0|H3BMS0_HUMAN RNA-bindin,3,3,12.8,305
IST1,-0.326830804,0.0790150862222171,0,P53990;H3BMU1;H3BUI0;H3BQF7;J3KR23;H3BQ38;E9PF00;H3BPP6;H3BRE2;F5GXM3,P53990;H3BMU1;H3BUI0;H3BQF7;J3KR23,3;3;3;2;2;1;1;1;1;1,3;3;3;2;2;1;1;1;1;1,3;3;3;2;2;1;1;1;1;1,IST1 homolog,IST1,sp|P53990|IST1_HUMAN IST1 homolog OS=Homo sapiens OX=9606 GN=IST1 PE=1 SV=1;tr|H3BMU1|H3BMU1_HUMAN IST1 homolog (Fragment) OS=Homo sapiens OX=9606 GN=IST1 PE=1 SV=1;tr|H3BUI0|H3BUI0_HUMAN IST1 homolog (Fragment) OS=Homo sapiens OX=9606 GN=IST1 PE=1 SV=1;tr,3,3,9.6,364
,-0.2211266284,0.219791106199683,0,H3BN98;Q15041;H3BPJ2,H3BN98,7;1;1,1;1;1,1;1;1,,,tr|H3BN98|H3BN98_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=4 SV=2,7,1,22.8,237
RPS17,0.4604649266,0.0133241642218263,0,P08708;H3BNC9;H0YN88;A0A075B716;H0YN73;A0A0J9YYC4,P08708;H3BNC9;H0YN88;A0A075B716,12;12;10;10;5;1,12;12;10;10;5;1,12;12;10;10;5;1,40S ribosomal protein S17,RPS17,sp|P08708|RS17_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=1 SV=2;tr|H3BNC9|H3BNC9_HUMAN Uncharacterized protein OS=Homo sapiens OX=9606 PE=3 SV=2;tr|H0YN88|H0YN88_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=,12,12,65.2,135
HEXA,-0.4924996112,0.0106543197448793,0,P06865;H3BS10;H3BP20;H3BU85;H3BTD4,P06865;H3BS10;H3BP20,3;3;3;1;1,3;3;3;1;1,3;3;3;1;1,Beta-hexosaminidase subunit alpha;Beta-hexosaminidase,HEXA,sp|P06865|HEXA_HUMAN Beta-hexosaminidase subunit alpha OS=Homo sapiens OX=9606 GN=HEXA PE=1 SV=2;tr|H3BS10|H3BS10_HUMAN Beta-hexosaminidase OS=Homo sapiens OX=9606 GN=HEXA PE=1 SV=1;tr|H3BP20|H3BP20_HUMAN Beta-hexosaminidase OS=Homo sapiens OX=9606 GN=HEXA,3,3,6.4,529
MVD,-1.0830642547,0.0315126901457906,1,P53602;H3BP35;H3BRZ1;H3BVC4;H3BQ47,P53602;H3BP35,3;3;1;1;1,3;3;1;1;1,3;3;1;1;1,Diphosphomevalonate decarboxylase,MVD,sp|P53602|MVD1_HUMAN Diphosphomevalonate decarboxylase OS=Homo sapiens OX=9606 GN=MVD PE=1 SV=1;tr|H3BP35|H3BP35_HUMAN Diphosphomevalonate decarboxylase (Fragment) OS=Homo sapiens OX=9606 GN=MVD PE=1 SV=1,3,3,11,400
