TRPC4AP_vs_birA,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
MTAP,0.7588865451,0.0033006977925509,0,Q13126;B4DUC8;J3QSB7;F2Z2F3;F8WES2;J3KRN1,Q13126;B4DUC8;J3QSB7,9;9;7;2;1;1,9;9;7;2;1;1,9;9;7;2;1;1,S-methyl-5-thioadenosine phosphorylase;Purine nucleoside phosphorylase,MTAP,sp|Q13126|MTAP_HUMAN S-methyl-5-thioadenosine phosphorylase OS=Homo sapiens OX=9606 GN=MTAP PE=1 SV=2;tr|B4DUC8|B4DUC8_HUMAN S-methyl-5-thioadenosine phosphorylase OS=Homo sapiens OX=9606 GN=MTAP PE=1 SV=1;tr|J3QSB7|J3QSB7_HUMAN Purine nucleoside phospho,9,9,49.5,283
FXR1,-0.1419715154,0.462828884995363,0,P51114;E9PFF5;B4DXZ6;E7EU85;C9JZE0;C9JY20;Q06787;R9WNI0;A8MQB8;C9IZ22;C9JAJ4;A0A087WXI3;G3V0J0,P51114;E9PFF5;B4DXZ6;E7EU85,12;12;12;11;4;4;2;2;2;1;1;1;1,12;12;12;11;4;4;2;2;2;1;1;1;1,9;9;9;8;4;4;0;0;0;1;1;0;0,Fragile X mental retardation syndrome-related protein 1,FXR1,sp|P51114|FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3;tr|E9PFF5|E9PFF5_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=1;tr|B4DXZ6|B4DXZ6,12,9,19.8,621
HS1BP3,-1.2196425167,0.0015047984948432,1,Q53T59;B5MC96;F6TR53;A0A494C0K6;A0A0D9SFN1,Q53T59;B5MC96;F6TR53;A0A494C0K6,6;6;6;4;1,6;6;6;4;1,6;6;6;4;1,HCLS1-binding protein 3,HS1BP3,sp|Q53T59|H1BP3_HUMAN HCLS1-binding protein 3 OS=Homo sapiens OX=9606 GN=HS1BP3 PE=1 SV=1;tr|B5MC96|B5MC96_HUMAN HCLS1-binding protein 3 OS=Homo sapiens OX=9606 GN=HS1BP3 PE=1 SV=1;tr|F6TR53|F6TR53_HUMAN HCLS1-binding protein 3 OS=Homo sapiens OX=9606 GN=H,6,6,12.8,392
PPM1F,0.2421163588,0.0536668373520616,0,P49593;B5MCT7;C9J2F3;A8MX49,P49593;B5MCT7,3;3;1;1,3;3;1;1,3;3;1;1,Protein phosphatase 1F,PPM1F,sp|P49593|PPM1F_HUMAN Protein phosphatase 1F OS=Homo sapiens OX=9606 GN=PPM1F PE=1 SV=3;tr|B5MCT7|B5MCT7_HUMAN Protein phosphatase 1F OS=Homo sapiens OX=9606 GN=PPM1F PE=1 SV=1,3,3,10.1,454
RAN,-0.0018342245,0.984102272756997,0,P62826;B5MDF5;J3KQE5;F5H018;B4DV51;H0YFC6;A0A087X0W0,P62826;B5MDF5;J3KQE5;F5H018;B4DV51,21;21;20;17;11;9;1,21;21;20;17;11;9;1,21;21;20;17;11;9;1,GTP-binding nuclear protein Ran,RAN,sp|P62826|RAN_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3;tr|B5MDF5|B5MDF5_HUMAN GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=1;tr|J3KQE5|J3KQE5_HUMAN GTP-binding nuclear protein Ran (Fragment) O,21,21,56.9,216
SEPT10,0.0651747987,0.814567091243981,0,Q9P0V9;E7EW69;E7EX04;B5ME97;F5GYV2;F5H1F2;C9JEW2,Q9P0V9;E7EW69;E7EX04;B5ME97,6;6;6;6;2;2;1,5;5;5;5;2;2;1,4;4;4;4;2;2;0,Septin-10,SEPT10,sp|Q9P0V9|SEP10_HUMAN Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10 PE=1 SV=2;tr|E7EW69|E7EW69_HUMAN Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10 PE=1 SV=1;tr|E7EX04|E7EX04_HUMAN Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10 PE=1 SV=1;tr|B5ME97|B5ME97_HUM,6,4,20.5,454
DDX27,1.4904131601,0.135591061787291,0,Q96GQ7;B7Z6D5;A0A087X059,Q96GQ7;B7Z6D5;A0A087X059,7;7;4,7;7;4,7;7;4,Probable ATP-dependent RNA helicase DDX27,DDX27,sp|Q96GQ7|DDX27_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens OX=9606 GN=DDX27 PE=1 SV=2;tr|B7Z6D5|B7Z6D5_HUMAN Probable ATP-dependent RNA helicase DDX27 OS=Homo sapiens OX=9606 GN=DDX27 PE=1 SV=1;tr|A0A087X059|A0A087X059_HUMAN Probable A,7,7,11.3,796
RANBP3,-0.3334095944,0.0354071662282238,0,Q9H6Z4;B7Z7F3;K7ENJ2;K7EID7;K7ENB9;K7EPW1;K7EN31,Q9H6Z4;B7Z7F3;K7ENJ2;K7EID7;K7ENB9;K7EPW1;K7EN31,2;2;1;1;1;1;1,2;2;1;1;1;1;1,2;2;1;1;1;1;1,Ran-binding protein 3,RANBP3,sp|Q9H6Z4|RANB3_HUMAN Ran-binding protein 3 OS=Homo sapiens OX=9606 GN=RANBP3 PE=1 SV=1;tr|B7Z7F3|B7Z7F3_HUMAN Ran-binding protein 3 OS=Homo sapiens OX=9606 GN=RANBP3 PE=1 SV=1;tr|K7ENJ2|K7ENJ2_HUMAN Ran-binding protein 3 OS=Homo sapiens OX=9606 GN=RANBP3 ,2,2,6,567
ACADM,-0.5905076003,0.0148954222552017,0,P11310;B7Z9I1;Q5T4U5;H0YDT5;E9PJM9,P11310;B7Z9I1;Q5T4U5,10;10;10;3;1,10;10;10;3;1,10;10;10;3;1,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",ACADM,"sp|P11310|ACADM_HUMAN Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADM PE=1 SV=1;tr|B7Z9I1|B7Z9I1_HUMAN Medium-chain-specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACADM PE=1 SV=1;tr|Q5",10,10,31.6,421
SUMO1,-0.2003010879,0.138701325451425,0,P63165;B8ZZN6;B8ZZ67;G2XKQ0;B8ZZJ0;B9A032,P63165;B8ZZN6;B8ZZ67;G2XKQ0,3;3;2;2;1;1,3;3;2;2;1;1,3;3;2;2;1;1,Small ubiquitin-related modifier 1;Small ubiquitin-related modifier,SUMO1,sp|P63165|SUMO1_HUMAN Small ubiquitin-related modifier 1 OS=Homo sapiens OX=9606 GN=SUMO1 PE=1 SV=1;tr|B8ZZN6|B8ZZN6_HUMAN Small ubiquitin-related modifier 1 OS=Homo sapiens OX=9606 GN=SUMO1 PE=1 SV=1;tr|B8ZZ67|B8ZZ67_HUMAN SMT3 suppressor of mif two 3 hom,3,3,27.7,101
PTMA,-0.2422173665,0.102680371879702,0,P06454;B8ZZQ6,P06454;B8ZZQ6,3;3,3;3,3;3,"Prothymosin alpha;Prothymosin alpha, N-terminally processed;Thymosin alpha-1",PTMA,sp|P06454|PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2;tr|B8ZZQ6|B8ZZQ6_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=1,3,3,17.1,111
IMMT,0.0206081864,0.827022920918919,0,Q16891;C9J406;B9A067;H7C463;A0A087WYS0,Q16891;C9J406;B9A067;H7C463,3;3;3;2;1,3;3;3;2;1,3;3;3;2;1,MICOS complex subunit MIC60,IMMT,sp|Q16891|MIC60_HUMAN MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1;tr|C9J406|C9J406_HUMAN MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1;tr|B9A067|B9A067_HUMAN MICOS complex subunit MIC60 OS=Homo sapiens OX=9,3,3,5.7,758
DKC1,0.3346196403,0.0218905020931626,0,O60832;C9IYT0;H7C0M1;H7C2Q9;H7BZF2,O60832;C9IYT0;H7C0M1;H7C2Q9,4;4;3;2;1,4;4;3;2;1,4;4;3;2;1,H/ACA ribonucleoprotein complex subunit 4,DKC1,sp|O60832|DKC1_HUMAN H/ACA ribonucleoprotein complex subunit DKC1 OS=Homo sapiens OX=9606 GN=DKC1 PE=1 SV=3;tr|C9IYT0|C9IYT0_HUMAN H/ACA ribonucleoprotein complex subunit DKC1 (Fragment) OS=Homo sapiens OX=9606 GN=DKC1 PE=1 SV=8;tr|H7C0M1|H7C0M1_HUMAN H/AC,4,4,8.9,514
SRI,-0.1671763125,0.49132847102881,0,P30626;C9J0K6;B4DHQ6,P30626;C9J0K6,8;8;3,8;8;3,8;8;3,Sorcin,SRI,sp|P30626|SORCN_HUMAN Sorcin OS=Homo sapiens OX=9606 GN=SRI PE=1 SV=1;tr|C9J0K6|C9J0K6_HUMAN Sorcin OS=Homo sapiens OX=9606 GN=SRI PE=1 SV=1,8,8,40.4,198
EEF1E1;EEF1E1-BLOC1S5,0.4806081337,0.0285229728396316,0,O43324;D6RBD7;C9J1V9;D6RCQ0;H0YAL7,O43324;D6RBD7;C9J1V9;D6RCQ0;H0YAL7,2;2;2;1;1,2;2;2;1;1,2;2;2;1;1,Eukaryotic translation elongation factor 1 epsilon-1,EEF1E1;EEF1E1-BLOC1S5,sp|O43324|MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens OX=9606 GN=EEF1E1 PE=1 SV=1;tr|D6RBD7|D6RBD7_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 OS=Homo sapiens OX=9606 GN=EEF1E1 PE=1 SV=1;tr|C9J1V9|C9J1V9_H,2,2,12.1,174
NCAPH,-0.4340480228,0.0612405850055423,0,Q15003;C9J470;E9PHA2;C9JZP1,Q15003;C9J470;E9PHA2;C9JZP1,8;8;8;5,8;8;8;5,8;8;8;5,Condensin complex subunit 2,NCAPH,sp|Q15003|CND2_HUMAN Condensin complex subunit 2 OS=Homo sapiens OX=9606 GN=NCAPH PE=1 SV=3;tr|C9J470|C9J470_HUMAN Condensin complex subunit 2 (Fragment) OS=Homo sapiens OX=9606 GN=NCAPH PE=1 SV=8;tr|E9PHA2|E9PHA2_HUMAN Condensin complex subunit 2 OS=Homo ,8,8,11.2,741
RPL37A,0.5349957428,0.00423753215608759,0,P61513;C9J4Z3;M0R0A1;Q6P4E4;E9PEL3;M0R2L6;G5E9R3;A6NKH3,P61513;C9J4Z3;M0R0A1;Q6P4E4;E9PEL3;M0R2L6,4;4;3;3;3;3;1;1,4;4;3;3;3;3;1;1,4;4;3;3;3;3;1;1,60S ribosomal protein L37a,RPL37A,sp|P61513|RL37A_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2;tr|C9J4Z3|C9J4Z3_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=1;tr|M0R0A1|M0R0A1_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=,4,4,42.4,92
RAB7A,-0.3821838489,0.0304020850099877,0,P51149;C9J8S3;C9J4V0;C9IZZ0;C9J592;C9J4S4;C9J7D1,P51149;C9J8S3;C9J4V0;C9IZZ0;C9J592;C9J4S4,9;9;8;7;6;5;4,9;9;8;7;6;5;4,9;9;8;7;6;5;4,Ras-related protein Rab-7a,RAB7A,sp|P51149|RAB7A_HUMAN Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1;tr|C9J8S3|C9J8S3_HUMAN Ras-related protein Rab-7a OS=Homo sapiens OX=9606 GN=RAB7A PE=1 SV=1;tr|C9J4V0|C9J4V0_HUMAN Ras-related protein Rab-7a OS=Homo sapiens OX=96,9,9,36.2,207
SNAP29,-0.6462625161,0.00208075127250683,0,O95721;C9JAF7,O95721;C9JAF7,2;2,2;2,2;2,Synaptosomal-associated protein 29;Synaptosomal-associated protein,SNAP29,sp|O95721|SNP29_HUMAN Synaptosomal-associated protein 29 OS=Homo sapiens OX=9606 GN=SNAP29 PE=1 SV=1;tr|C9JAF7|C9JAF7_HUMAN Synaptosomal-associated protein 29 (Fragment) OS=Homo sapiens OX=9606 GN=SNAP29 PE=1 SV=1,2,2,13.2,258
RAB6A;RAB6B;RAB39A,0.0544586145,0.630118555923136,0,P20340;Q9NRW1;Q14964;C9JB90;C9JU14;J3KR73,P20340;Q9NRW1;Q14964;C9JB90;C9JU14;J3KR73,2;2;2;2;2;2,2;2;2;2;2;2,2;2;2;2;2;2,Ras-related protein Rab-6A;Ras-related protein Rab-6B;Ras-related protein Rab-39A,RAB6A;RAB6B;RAB39A,sp|P20340|RAB6A_HUMAN Ras-related protein Rab-6A OS=Homo sapiens OX=9606 GN=RAB6A PE=1 SV=3;sp|Q9NRW1|RAB6B_HUMAN Ras-related protein Rab-6B OS=Homo sapiens OX=9606 GN=RAB6B PE=1 SV=1;sp|Q14964|RB39A_HUMAN Ras-related protein Rab-39A OS=Homo sapiens OX=960,2,2,6.2,208
APEH,-0.5893137715,0.00941839732030978,0,P13798;C9JIF9;H7C393;H7C1U0;C9JLK2;F8WEH5,P13798;C9JIF9;H7C393,10;10;5;4;3;2,10;10;5;4;3;2,10;10;5;4;3;2,Acylamino-acid-releasing enzyme,APEH,sp|P13798|ACPH_HUMAN Acylamino-acid-releasing enzyme OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=4;tr|C9JIF9|C9JIF9_HUMAN Acylamino-acid-releasing enzyme OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=1;tr|H7C393|H7C393_HUMAN Acylamino-acid-releasing enzyme (Fragment,10,10,16.4,732
VPS8,0.7161798201,0.619607535846411,0,Q8N3P4;C9JJN9,Q8N3P4;C9JJN9,3;3,3;3,3;3,Vacuolar protein sorting-associated protein 8 homolog,VPS8,sp|Q8N3P4|VPS8_HUMAN Vacuolar protein sorting-associated protein 8 homolog OS=Homo sapiens OX=9606 GN=VPS8 PE=1 SV=3;tr|C9JJN9|C9JJN9_HUMAN Vacuolar protein sorting-associated protein 8 homolog OS=Homo sapiens OX=9606 GN=VPS8 PE=1 SV=1,3,3,3.5,1428
ATP5J2;ATP5J2-PTCD1,-0.3225156556,0.259615210106805,0,P56134;C9JJT5;C9JU26;G3V325,P56134;C9JJT5;C9JU26;G3V325,2;2;2;2,2;2;2;2,2;2;2;2,"ATP synthase subunit f, mitochondrial",ATP5J2;ATP5J2-PTCD1,"sp|P56134|ATPK_HUMAN ATP synthase subunit f, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MF PE=1 SV=3;tr|C9JJT5|C9JJT5_HUMAN ATP5MF-PTCD1 readthrough OS=Homo sapiens OX=9606 GN=ATP5MF-PTCD1 PE=4 SV=2;tr|C9JU26|C9JU26_HUMAN ATP synthase subunit f, mitochon",2,2,25.5,94
RPL24,0.3418571518,0.0259448351997882,0,P83731;C9JXB8;C9JNW5,P83731;C9JXB8;C9JNW5,9;9;9,9;9;9,9;9;9,60S ribosomal protein L24,RPL24,sp|P83731|RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1;tr|C9JXB8|C9JXB8_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1;tr|C9JNW5|C9JNW5_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 G,9,9,35.7,157
TRMT10C,0.1915245006,0.276438297785401,0,Q7L0Y3;C9JVB6,Q7L0Y3;C9JVB6,3;3,3;3,3;3,Mitochondrial ribonuclease P protein 1,TRMT10C,sp|Q7L0Y3|TM10C_HUMAN tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2;tr|C9JVB6|C9JVB6_HUMAN tRNA methyltransferase 10 homolog C (Fragment) OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=1,3,3,12.9,403
RCC1,-0.1408384382,0.429572523832548,0,P18754;C9JW69;C9JRH2;C9J3R0;C9JMJ4;C9JQZ4,P18754;C9JW69;C9JRH2;C9J3R0;C9JMJ4;C9JQZ4,3;3;2;2;2;2,3;3;2;2;2;2,3;3;2;2;2;2,Regulator of chromosome condensation,RCC1,sp|P18754|RCC1_HUMAN Regulator of chromosome condensation OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1;tr|C9JW69|C9JW69_HUMAN Regulator of chromosome condensation (Fragment) OS=Homo sapiens OX=9606 GN=RCC1 PE=1 SV=1;tr|C9JRH2|C9JRH2_HUMAN Regulator of chromos,3,3,7.4,421
RPL22L1,-0.0408549804,0.906731050566555,0,Q6P5R6;C9JYQ9;H0Y8C2,Q6P5R6;C9JYQ9;H0Y8C2,4;4;4,3;3;3,3;3;3,60S ribosomal protein L22-like 1,RPL22L1,sp|Q6P5R6|RL22L_HUMAN 60S ribosomal protein L22-like 1 OS=Homo sapiens OX=9606 GN=RPL22L1 PE=1 SV=2;tr|C9JYQ9|C9JYQ9_HUMAN 60S ribosomal protein L22-like 1 OS=Homo sapiens OX=9606 GN=RPL22L1 PE=1 SV=1;tr|H0Y8C2|H0Y8C2_HUMAN 60S ribosomal protein L22-like 1,4,3,45.9,122
RFC4,-0.2494551147,0.170891561922326,0,P35249;C9JZI1;C9J8M3;C9JTT7;C9JXZ7;C9JGY5;F8WE44;H7C1P0,P35249;C9JZI1;C9J8M3;C9JTT7;C9JXZ7,10;10;9;7;5;2;2;1,10;10;9;7;5;2;2;1,10;10;9;7;5;2;2;1,Replication factor C subunit 4,RFC4,sp|P35249|RFC4_HUMAN Replication factor C subunit 4 OS=Homo sapiens OX=9606 GN=RFC4 PE=1 SV=2;tr|C9JZI1|C9JZI1_HUMAN Replication factor C subunit 4 OS=Homo sapiens OX=9606 GN=RFC4 PE=1 SV=1;tr|C9J8M3|C9J8M3_HUMAN Replication factor C subunit 4 (Fragment) O,10,10,32.2,363
RPL32,0.5792724267,0.004292624254133,0,P62910;D3YTB1;F8W727;D3YTI8,P62910;D3YTB1;F8W727,10;10;10;1,10;10;10;1,10;10;10;1,60S ribosomal protein L32,RPL32,sp|P62910|RL32_HUMAN 60S ribosomal protein L32 OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=2;tr|D3YTB1|D3YTB1_HUMAN 60S ribosomal protein L32 (Fragment) OS=Homo sapiens OX=9606 GN=RPL32 PE=1 SV=1;tr|F8W727|F8W727_HUMAN 60S ribosomal protein L32 OS=Homo sapien,10,10,59.3,135
CAMK2D,-0.4368734155,0.144722901905537,0,Q13557;E9PF82;E9PBG7;D6R938;Q9UQM7;D6RFJ0;A0A5F9ZHR5;A0A5F9ZH21;A0A5F9ZHM9;A0A5F9ZHY2;A0A5F9ZH50;A0A5K1VW76;A0A5F9ZH90;H0Y9C2;H0Y9J2;E7EQE4;E9PBE8,Q13557;E9PF82;E9PBG7;D6R938,7;7;7;7;3;3;3;3;3;3;3;3;2;2;2;1;1,7;7;7;7;3;3;3;3;3;3;3;3;2;2;2;1;1,4;4;4;4;0;0;0;0;0;0;0;0;0;1;2;0;0,Calcium/calmodulin-dependent protein kinase type II subunit delta,CAMK2D,sp|Q13557|KCC2D_HUMAN Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Homo sapiens OX=9606 GN=CAMK2D PE=1 SV=3;tr|E9PF82|E9PF82_HUMAN Calcium/calmodulin-dependent protein kinase type II subunit delta OS=Homo sapiens OX=9606 GN=CAMK2D P,7,4,19.6,499
HNRNPAB,0.1209398194,0.341390505654512,0,D6R9P3;D6RD18;D6RBZ0;Q99729,D6R9P3;D6RD18;D6RBZ0;Q99729,11;11;11;9,11;11;11;9,11;11;11;9,Heterogeneous nuclear ribonucleoprotein A/B,HNRNPAB,tr|D6R9P3|D6R9P3_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=1;tr|D6RD18|D6RD18_HUMAN Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens OX=9606 GN=HNRNPAB PE=1 SV=1;tr|D6RBZ0|D6RBZ0_HUMAN Heterogen,11,11,31.1,280
EIF4E,0.3881093549,0.025715522382241,0,P06730;D6RBW1;H0Y8J7;A6NMX2;D6RHE2;H0Y8X3,P06730;D6RBW1;H0Y8J7,5;5;4;1;1;1,5;5;4;1;1;1,5;5;4;1;1;1,Eukaryotic translation initiation factor 4E,EIF4E,sp|P06730|IF4E_HUMAN Eukaryotic translation initiation factor 4E OS=Homo sapiens OX=9606 GN=EIF4E PE=1 SV=2;tr|D6RBW1|D6RBW1_HUMAN Eukaryotic translation initiation factor 4E OS=Homo sapiens OX=9606 GN=EIF4E PE=1 SV=1;tr|H0Y8J7|H0Y8J7_HUMAN Eukaryotic tran,5,5,15.7,217
DCK,-0.5192610973,0.00636390221545335,0,P27707;D6RCP9;D6RFG8,P27707;D6RCP9;D6RFG8,4;4;4,4;4;4,4;4;4,Deoxycytidine kinase,DCK,sp|P27707|DCK_HUMAN Deoxycytidine kinase OS=Homo sapiens OX=9606 GN=DCK PE=1 SV=1;tr|D6RCP9|D6RCP9_HUMAN Deoxycytidine kinase OS=Homo sapiens OX=9606 GN=DCK PE=1 SV=1;tr|D6RFG8|D6RFG8_HUMAN Deoxycytidine kinase OS=Homo sapiens OX=9606 GN=DCK PE=1 SV=1,4,4,18.1,260
SEPT11,-0.2062208953,0.0750249966426561,0,Q9NVA2;D6RGI3;D6RER5;D6RDU5;D6RDP1;D6R9Y6;Q14141;H0Y9G8;H0Y961;B1AMS2,Q9NVA2;D6RGI3;D6RER5;D6RDU5,10;10;10;8;3;3;1;1;1;1,10;10;10;8;3;3;1;1;1;1,8;8;8;6;3;3;0;1;1;0,Septin-11,SEPT11,"sp|Q9NVA2|SEP11_HUMAN Septin-11 OS=Homo sapiens OX=9606 GN=SEPTIN11 PE=1 SV=3;tr|D6RGI3|D6RGI3_HUMAN Septin 11, isoform CRA_b OS=Homo sapiens OX=9606 GN=SEPTIN11 PE=1 SV=1;tr|D6RER5|D6RER5_HUMAN Septin-11 OS=Homo sapiens OX=9606 GN=SEPTIN11 PE=1 SV=1;tr|D6",10,8,36.6,429
SEC31A,0.9850515573,0.14083264214879,0,O94979;D6REX3;H7BXG7;D6RHZ5;H0YAF5;H0Y8W8;H0YAB3;H0Y9T9;H0Y8V7,O94979;D6REX3;H7BXG7;D6RHZ5,7;7;6;5;2;2;2;1;1,7;7;6;5;2;2;2;1;1,7;7;6;5;2;2;2;1;1,Protein transport protein Sec31A,SEC31A,sp|O94979|SC31A_HUMAN Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=3;tr|D6REX3|D6REX3_HUMAN Protein transport protein Sec31A OS=Homo sapiens OX=9606 GN=SEC31A PE=1 SV=1;tr|H7BXG7|H7BXG7_HUMAN Protein transport protein Sec31A O,7,7,7.5,1220
COPS4,0.0511709061,0.888645295640891,0,Q9BT78;D6RFN0;D6RD63;D6RAX7,Q9BT78;D6RFN0;D6RD63;D6RAX7,8;8;7;6,8;8;7;6,8;8;7;6,COP9 signalosome complex subunit 4,COPS4,sp|Q9BT78|CSN4_HUMAN COP9 signalosome complex subunit 4 OS=Homo sapiens OX=9606 GN=COPS4 PE=1 SV=1;tr|D6RFN0|D6RFN0_HUMAN COP9 signalosome complex subunit 4 OS=Homo sapiens OX=9606 GN=COPS4 PE=1 SV=1;tr|D6RD63|D6RD63_HUMAN COP9 signalosome complex subunit ,8,8,30.5,406
THOC3,-0.1008638886,0.490309000430667,0,Q96J01;D6RGZ2,Q96J01;D6RGZ2,2;2,2;2,2;2,THO complex subunit 3,THOC3,sp|Q96J01|THOC3_HUMAN THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1;tr|D6RGZ2|D6RGZ2_HUMAN THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1,2,2,12,351
PAIP1,-0.0529449062,0.74071833073859,0,D6RJ02;D6RJF2;Q9H074;D6RD97;D6R9H8;D6REB4,D6RJ02;D6RJF2;Q9H074;D6RD97;D6R9H8;D6REB4,2;2;1;1;1;1,2;2;1;1;1;1,2;2;1;1;1;1,Polyadenylate-binding protein-interacting protein 1,PAIP1,tr|D6RJ02|D6RJ02_HUMAN Polyadenylate-binding protein-interacting protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=PAIP1 PE=1 SV=1;tr|D6RJF2|D6RJF2_HUMAN Polyadenylate-binding protein-interacting protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=PAIP1 PE=1 SV=,2,2,19.6,168
CIRBP,-0.2159591184,0.127119908161137,0,Q14011;K7ENX8;K7ELV6;K7EJV5;K7ELT6;K7EJV1;K7EMY9;K7EPM4;K7ER40;K7EQR7;D6W5Y5,Q14011;K7ENX8;K7ELV6;K7EJV5;K7ELT6;K7EJV1;K7EMY9;K7EPM4;K7ER40;K7EQR7;D6W5Y5,2;2;2;2;2;2;2;2;2;2;2,2;2;2;2;2;2;2;2;2;2;2,2;2;2;2;2;2;2;2;2;2;2,Cold-inducible RNA-binding protein,CIRBP,sp|Q14011|CIRBP_HUMAN Cold-inducible RNA-binding protein OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=1;tr|K7ENX8|K7ENX8_HUMAN Cold-inducible RNA-binding protein (Fragment) OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=2;tr|K7ELV6|K7ELV6_HUMAN Cold-inducible RNA-bi,2,2,23.3,172
GINS4,0.1035910622,0.621760600015137,0,Q9BRT9;E5RFF9;E5RH56,Q9BRT9;E5RFF9;E5RH56,3;3;2,3;3;2,3;3;2,"DNA replication complex GINS protein SLD5;DNA replication complex GINS protein SLD5, N-terminally processed;DNA replication complex GINS protein SLD5",GINS4,sp|Q9BRT9|SLD5_HUMAN DNA replication complex GINS protein SLD5 OS=Homo sapiens OX=9606 GN=GINS4 PE=1 SV=1;tr|E5RFF9|E5RFF9_HUMAN DNA replication complex GINS protein SLD5 OS=Homo sapiens OX=9606 GN=GINS4 PE=1 SV=1;tr|E5RH56|E5RH56_HUMAN DNA replication com,3,3,22.4,223
PROSC,0.0501002036,0.849791182803009,0,O94903;E5RG77;E5RFZ4;H0YBG2;E5RFX7,O94903;E5RG77;E5RFZ4;H0YBG2;E5RFX7,4;4;2;2;2,4;4;2;2;2,4;4;2;2;2,Proline synthase co-transcribed bacterial homolog protein,PROSC,sp|O94903|PLPHP_HUMAN Pyridoxal phosphate homeostasis protein OS=Homo sapiens OX=9606 GN=PLPBP PE=1 SV=1;tr|E5RG77|E5RG77_HUMAN Pyridoxal phosphate homeostasis protein (Fragment) OS=Homo sapiens OX=9606 GN=PLPBP PE=1 SV=1;tr|E5RFZ4|E5RFZ4_HUMAN Pyridoxal p,4,4,16,275
PFDN1,-0.0890689011,0.401011586782827,0,O60925;E5RGS4;D6RGG5,O60925;E5RGS4,5;5;1,5;5;1,5;5;1,Prefoldin subunit 1,PFDN1,sp|O60925|PFD1_HUMAN Prefoldin subunit 1 OS=Homo sapiens OX=9606 GN=PFDN1 PE=1 SV=2;tr|E5RGS4|E5RGS4_HUMAN Prefoldin subunit 1 OS=Homo sapiens OX=9606 GN=PFDN1 PE=1 SV=1,5,5,31.1,122
