VPRBP_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
MRPS23,0.010202751,0.911302620424583,0,Q9Y3D9;J3QLR8,Q9Y3D9;J3QLR8,7;7,7;7,7;7,"28S ribosomal protein S23, mitochondrial",MRPS23,"sp|Q9Y3D9|RT23_HUMAN 28S ribosomal protein S23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS23 PE=1 SV=2;tr|J3QLR8|J3QLR8_HUMAN 28S ribosomal protein S23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS23 PE=1 SV=1",7,7,35.8,190
MRPS7,-0.081403794,0.681970288058722,0,Q9Y2R9;J3QLS3;J3QQS1;J3KSI8;J3QKW2,Q9Y2R9;J3QLS3;J3QQS1;J3KSI8;J3QKW2,7;7;6;5;4,7;7;6;5;4,7;7;6;5;4,"28S ribosomal protein S7, mitochondrial",MRPS7,"sp|Q9Y2R9|RT07_HUMAN 28S ribosomal protein S7, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS7 PE=1 SV=2;tr|J3QLS3|J3QLS3_HUMAN 28S ribosomal protein S7, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS7 PE=1 SV=1;tr|J3QQS1|J3QQS1_HUMAN 28S ribosomal protein S",7,7,31,242
TMCO1,0.1175768795,0.302705639253226,0,Q9UM00;J3QQY2;J3KS45,Q9UM00;J3QQY2;J3KS45,2;2;1,2;2;1,2;2;1,Transmembrane and coiled-coil domain-containing protein 1,TMCO1,sp|Q9UM00|TMCO1_HUMAN Calcium load-activated calcium channel OS=Homo sapiens OX=9606 GN=TMCO1 PE=1 SV=2;tr|J3QQY2|J3QQY2_HUMAN Calcium load-activated calcium channel OS=Homo sapiens OX=9606 GN=TMCO1 PE=1 SV=1;tr|J3KS45|J3KS45_HUMAN Calcium load-activated c,2,2,9.6,239
MYL12B;MYL12A;MYL9,0.1213659271,0.338554218287747,0,O14950;P19105;J3QRS3;P24844;J3KTJ1,O14950;P19105;J3QRS3;P24844;J3KTJ1,8;8;8;5;4,8;8;8;5;4,8;8;8;5;4,Myosin regulatory light chain 12B;Myosin regulatory light chain 12A;Myosin regulatory light polypeptide 9,MYL12B;MYL12A;MYL9,sp|O14950|ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens OX=9606 GN=MYL12B PE=1 SV=2;sp|P19105|ML12A_HUMAN Myosin regulatory light chain 12A OS=Homo sapiens OX=9606 GN=MYL12A PE=1 SV=2;tr|J3QRS3|J3QRS3_HUMAN Myosin regulatory light chain 12A,8,8,50.6,172
BUB3,0.0334274273,0.800221688770522,0,O43684;J3QT28;J3QSX4,O43684;J3QT28;J3QSX4,10;10;5,10;10;5,10;10;5,Mitotic checkpoint protein BUB3,BUB3,sp|O43684|BUB3_HUMAN Mitotic checkpoint protein BUB3 OS=Homo sapiens OX=9606 GN=BUB3 PE=1 SV=1;tr|J3QT28|J3QT28_HUMAN Mitotic checkpoint protein BUB3 (Fragment) OS=Homo sapiens OX=9606 GN=BUB3 PE=1 SV=1;tr|J3QSX4|J3QSX4_HUMAN Mitotic checkpoint protein BUB,10,10,39.9,328
KATNAL2,0.0322481672,0.740486784372796,0,Q8IYT4;K7EM02;K7EIJ8,Q8IYT4;K7EM02;K7EIJ8,1;1;1,1;1;1,1;1;1,Katanin p60 ATPase-containing subunit A-like 2,KATNAL2,sp|Q8IYT4|KATL2_HUMAN Katanin p60 ATPase-containing subunit A-like 2 OS=Homo sapiens OX=9606 GN=KATNAL2 PE=1 SV=3;tr|K7EM02|K7EM02_HUMAN Katanin p60 ATPase-containing subunit A-like 2 (Fragment) OS=Homo sapiens OX=9606 GN=KATNAL2 PE=1 SV=1;tr|K7EIJ8|K7EIJ8,1,1,2.2,538
LONP1,0.0938435683,0.524325802390652,0,P36776;K7EJE8;K7EKE6;K7ER27;K7EQF8;K7ER56,P36776;K7EJE8;K7EKE6,13;13;13;6;2;1,13;13;13;6;2;1,13;13;13;6;2;1,"Lon protease homolog, mitochondrial",LONP1,"sp|P36776|LONM_HUMAN Lon protease homolog, mitochondrial OS=Homo sapiens OX=9606 GN=LONP1 PE=1 SV=2;tr|K7EJE8|K7EJE8_HUMAN Lon protease homolog, mitochondrial OS=Homo sapiens OX=9606 GN=LONP1 PE=1 SV=1;tr|K7EKE6|K7EKE6_HUMAN Lon protease homolog, mitochond",13,13,17.4,959
PSMD8,0.1014044415,0.411934889692766,0,P48556;K7EJR3;R4GMR5;K7EJC1;K7ERW6;K7ENY6,P48556;K7EJR3;R4GMR5;K7EJC1,6;6;6;5;2;1,6;6;6;5;2;1,6;6;6;5;2;1,26S proteasome non-ATPase regulatory subunit 8,PSMD8,sp|P48556|PSMD8_HUMAN 26S proteasome non-ATPase regulatory subunit 8 OS=Homo sapiens OX=9606 GN=PSMD8 PE=1 SV=2;tr|K7EJR3|K7EJR3_HUMAN 26S proteasome non-ATPase regulatory subunit 8 (Fragment) OS=Homo sapiens OX=9606 GN=PSMD8 PE=1 SV=8;tr|R4GMR5|R4GMR5_HUM,6,6,18.9,350
FAM210A,-0.1493000277,0.361470103488281,0,Q96ND0;K7EPG9;K7EK00,Q96ND0;K7EPG9;K7EK00,1;1;1,1;1;1,1;1;1,Protein FAM210A,FAM210A,sp|Q96ND0|F210A_HUMAN Protein FAM210A OS=Homo sapiens OX=9606 GN=FAM210A PE=1 SV=2;tr|K7EPG9|K7EPG9_HUMAN Protein FAM210A (Fragment) OS=Homo sapiens OX=9606 GN=FAM210A PE=1 SV=1;tr|K7EK00|K7EK00_HUMAN Protein FAM210A (Fragment) OS=Homo sapiens OX=9606 GN=F,1,1,5.5,272
H3F3A;H3F3B;H3F3C,0.0038641981,0.970449032934108,0,P84243;K7EK07;K7EMV3;A0A590UJJ6;B4DEB1;K7ES00;Q6NXT2;K7EP01,P84243;K7EK07;K7EMV3;A0A590UJJ6;B4DEB1;K7ES00;Q6NXT2;K7EP01,7;7;6;6;6;6;4;4,1;1;0;0;0;0;0;0,1;1;0;0;0;0;0;0,Histone H3.3;Histone H3;Histone H3.3C,H3F3A;H3F3B;H3F3C,sp|P84243|H33_HUMAN Histone H3.3 OS=Homo sapiens OX=9606 GN=H3-3A PE=1 SV=2;tr|K7EK07|K7EK07_HUMAN Histone H3 (Fragment) OS=Homo sapiens OX=9606 GN=H3-3B PE=1 SV=1;tr|K7EMV3|K7EMV3_HUMAN Histone H3 OS=Homo sapiens OX=9606 GN=H3-3B PE=1 SV=1;tr|A0A590UJJ6|A,7,1,44.1,136
DAZAP1,0.2875249657,0.10121986044785,0,Q96EP5;K7EQ02;K7EQ55;K7EK33,Q96EP5;K7EQ02;K7EQ55;K7EK33,6;6;6;6,6;6;6;6,6;6;6;6,DAZ-associated protein 1,DAZAP1,sp|Q96EP5|DAZP1_HUMAN DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1;tr|K7EQ02|K7EQ02_HUMAN DAZ-associated protein 1 (Fragment) OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=2;tr|K7EQ55|K7EQ55_HUMAN DAZ-associated protein 1 OS=Homo sapien,6,6,27.8,407
ACOT7,-0.1122095484,0.339832053710856,0,O00154;K7EKP8,O00154;K7EKP8,2;2,2;2,2;2,Cytosolic acyl coenzyme A thioester hydrolase,ACOT7,sp|O00154|BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=3;tr|K7EKP8|K7EKP8_HUMAN Cytosolic acyl coenzyme A thioester hydrolase (Fragment) OS=Homo sapiens OX=9606 GN=ACOT7 PE=1 SV=8,2,2,6.1,380
PRKCSH,0.0579072303,0.665887482114385,0,P14314;K7ELL7;A0A0C4DGP4;K7EPW7;K7EKX1;K7EJ70,P14314;K7ELL7,10;10;4;3;2;2,10;10;4;3;2;2,10;10;4;3;2;2,Glucosidase 2 subunit beta,PRKCSH,sp|P14314|GLU2B_HUMAN Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=2;tr|K7ELL7|K7ELL7_HUMAN Glucosidase 2 subunit beta OS=Homo sapiens OX=9606 GN=PRKCSH PE=1 SV=1,10,10,21.6,528
TMEM205,0.1916182277,0.122745029019496,0,Q6UW68;K7EM09;K7EPR0;K7ELQ9,Q6UW68;K7EM09;K7EPR0;K7ELQ9,2;2;2;2,2;2;2;2,2;2;2;2,Transmembrane protein 205,TMEM205,sp|Q6UW68|TM205_HUMAN Transmembrane protein 205 OS=Homo sapiens OX=9606 GN=TMEM205 PE=1 SV=1;tr|K7EM09|K7EM09_HUMAN Transmembrane protein 205 (Fragment) OS=Homo sapiens OX=9606 GN=TMEM205 PE=1 SV=1;tr|K7EPR0|K7EPR0_HUMAN Transmembrane protein 205 OS=Homo s,2,2,15.9,189
SEH1L,-0.3096385588,0.0259102390496956,0,Q96EE3;K7ELV2;K7EP88;K7EPZ5;K7ENI5,Q96EE3;K7ELV2;K7EP88,6;6;3;2;2,6;6;3;2;2,6;6;3;2;2,Nucleoporin SEH1,SEH1L,sp|Q96EE3|SEH1_HUMAN Nucleoporin SEH1 OS=Homo sapiens OX=9606 GN=SEH1L PE=1 SV=3;tr|K7ELV2|K7ELV2_HUMAN Nucleoporin SEH1 (Fragment) OS=Homo sapiens OX=9606 GN=SEH1L PE=1 SV=1;tr|K7EP88|K7EP88_HUMAN Nucleoporin SEH1 (Fragment) OS=Homo sapiens OX=9606 GN=SEH,6,6,27.5,360
PARK7,-0.0702802985,0.755232542637933,0,Q99497;K7ELW0;K7EN27,Q99497;K7ELW0;K7EN27,7;7;4,7;7;4,7;7;4,Protein deglycase DJ-1,PARK7,sp|Q99497|PARK7_HUMAN Parkinson disease protein 7 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2;tr|K7ELW0|K7ELW0_HUMAN Parkinson disease protein 7 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=1;tr|K7EN27|K7EN27_HUMAN Parkinson disease protein 7 (Fragment) OS=Homo,7,7,50.8,189
RNMT,-0.0409449708,0.798052231414269,0,O43148;K7EP06;K7ERH6,O43148;K7EP06,6;6;1,6;6;1,6;6;1,mRNA cap guanine-N7 methyltransferase,RNMT,sp|O43148|MCES_HUMAN mRNA cap guanine-N7 methyltransferase OS=Homo sapiens OX=9606 GN=RNMT PE=1 SV=1;tr|K7EP06|K7EP06_HUMAN mRNA cap guanine-N7 methyltransferase OS=Homo sapiens OX=9606 GN=RNMT PE=1 SV=1,6,6,16.4,476
MFSD12,0.3717013661,0.302438003781043,0,K7EQ22,K7EQ22,1,1,1,,MFSD12,tr|K7EQ22|K7EQ22_HUMAN Major facilitator superfamily domain-containing protein 12 (Fragment) OS=Homo sapiens OX=9606 GN=MFSD12 PE=1 SV=1,1,1,6.1,180
EIF3K,-0.1661957735,0.291537374101468,0,Q9UBQ5;K7ES31;K7ERF1;K7EQM4;A0A087WVB9,Q9UBQ5;K7ES31;K7ERF1,5;5;5;2;2,5;5;5;2;2,5;5;5;2;2,Eukaryotic translation initiation factor 3 subunit K,EIF3K,sp|Q9UBQ5|EIF3K_HUMAN Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens OX=9606 GN=EIF3K PE=1 SV=1;tr|K7ES31|K7ES31_HUMAN Eukaryotic translation initiation factor 3 subunit K OS=Homo sapiens OX=9606 GN=EIF3K PE=1 SV=1;tr|K7ERF1|K7ERF1_HU,5,5,22.9,218
MRPL4,-0.0419816039,0.713448012411511,0,Q9BYD3;K7ES61;K7EKI4;K7ELF1;K7ELQ0;X6RAY8,Q9BYD3;K7ES61;K7EKI4;K7ELF1;K7ELQ0;X6RAY8,4;4;3;3;3;3,4;4;3;3;3;3,4;4;3;3;3;3,"39S ribosomal protein L4, mitochondrial",MRPL4,"sp|Q9BYD3|RM04_HUMAN 39S ribosomal protein L4, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL4 PE=1 SV=1;tr|K7ES61|K7ES61_HUMAN 39S ribosomal protein L4, mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=MRPL4 PE=1 SV=1;tr|K7EKI4|K7EKI4_HUMAN 39S ribosoma",4,4,20.6,311
PSME3,0.1331306939,0.372924696723239,0,P61289;K7ESG5;B3KQ25;K9J957;K7ENH2;K7EMD0;K7EPX6;K7EKR3;A0A087WTV2;K7EJF8;B7Z8D3,P61289;K7ESG5;B3KQ25;K9J957;K7ENH2;K7EMD0;K7EPX6;K7EKR3;A0A087WTV2,6;6;5;5;4;3;3;3;3;1;1,6;6;5;5;4;3;3;3;3;1;1,6;6;5;5;4;3;3;3;3;1;1,Proteasome activator complex subunit 3,PSME3,sp|P61289|PSME3_HUMAN Proteasome activator complex subunit 3 OS=Homo sapiens OX=9606 GN=PSME3 PE=1 SV=1;tr|K7ESG5|K7ESG5_HUMAN Proteasome activator complex subunit 3 OS=Homo sapiens OX=9606 GN=PSME3 PE=1 SV=1;tr|B3KQ25|B3KQ25_HUMAN Proteasome activator com,6,6,26.8,254
COPE,0.0410642551,0.85544803755667,0,O14579;M0QXB4;M0R061,O14579;M0QXB4,3;3;1,3;3;1,3;3;1,Coatomer subunit epsilon,COPE,"sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3;tr|M0QXB4|M0QXB4_HUMAN Coatomer protein complex, subunit epsilon, isoform CRA_g OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=1",3,3,15.9,308
ETHE1,0.227634565,0.10738226065458,0,O95571;M0QXB5;M0QY80,O95571;M0QXB5,4;4;1,4;4;1,4;4;1,"Persulfide dioxygenase ETHE1, mitochondrial",ETHE1,"sp|O95571|ETHE1_HUMAN Persulfide dioxygenase ETHE1, mitochondrial OS=Homo sapiens OX=9606 GN=ETHE1 PE=1 SV=2;tr|M0QXB5|M0QXB5_HUMAN Persulfide dioxygenase ETHE1, mitochondrial OS=Homo sapiens OX=9606 GN=ETHE1 PE=1 SV=1",4,4,28,254
MYDGF,0.0555641273,0.729033804218359,0,Q969H8;M0QXF7;M0QYN0,Q969H8;M0QXF7;M0QYN0,3;3;3,3;3;3,3;3;3,Myeloid-derived growth factor,MYDGF,sp|Q969H8|MYDGF_HUMAN Myeloid-derived growth factor OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1;tr|M0QXF7|M0QXF7_HUMAN Myeloid-derived growth factor (Fragment) OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1;tr|M0QYN0|M0QYN0_HUMAN Myeloid-derived growth factor O,3,3,20.8,173
NUP62,-0.2518792618,0.287973860713572,0,P37198;M0QXN5;M0QX10;M0QYY0;M0QX13;M0QZL5;M0R1S1;M0QX64;M0R302,P37198;M0QXN5,5;5;1;1;1;1;1;1;1,5;5;1;1;1;1;1;1;1,5;5;1;1;1;1;1;1;1,Nuclear pore glycoprotein p62,NUP62,sp|P37198|NUP62_HUMAN Nuclear pore glycoprotein p62 OS=Homo sapiens OX=9606 GN=NUP62 PE=1 SV=3;tr|M0QXN5|M0QXN5_HUMAN Nuclear pore glycoprotein p62 OS=Homo sapiens OX=9606 GN=NUP62 PE=1 SV=1,5,5,15.5,522
AP2S1,-0.024395178,0.858804342018511,0,P53680;M0R0N4;M0QYZ2;M0QZ21;X6R390,P53680;M0R0N4;M0QYZ2;M0QZ21;X6R390,2;2;2;1;1,2;2;2;1;1,2;2;2;1;1,AP-2 complex subunit sigma,AP2S1,sp|P53680|AP2S1_HUMAN AP-2 complex subunit sigma OS=Homo sapiens OX=9606 GN=AP2S1 PE=1 SV=2;tr|M0R0N4|M0R0N4_HUMAN AP complex subunit sigma OS=Homo sapiens OX=9606 GN=AP2S1 PE=1 SV=1;tr|M0QYZ2|M0QYZ2_HUMAN AP complex subunit sigma OS=Homo sapiens OX=9606 G,2,2,10.6,142
HNRNPM,-0.0470838392,0.711082727897518,0,M0QZM1,M0QZM1,18,1,1,,HNRNPM,tr|M0QZM1|M0QZM1_HUMAN Heterogeneous nuclear ribonucleoprotein M (Fragment) OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=1,18,1,51.7,383
RPS5,0.0188875388,0.838974574910762,0,P46782;M0R0F0;M0R0R2;M0QZN2,P46782;M0R0F0;M0R0R2;M0QZN2,10;10;9;7,10;10;9;7,10;10;9;7,"40S ribosomal protein S5;40S ribosomal protein S5, N-terminally processed",RPS5,sp|P46782|RS5_HUMAN 40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=4;tr|M0R0F0|M0R0F0_HUMAN 40S ribosomal protein S5 (Fragment) OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=1;tr|M0R0R2|M0R0R2_HUMAN 40S ribosomal protein S5 OS=Homo sapiens OX=9,10,10,46.1,204
AXL,0.3592572818,0.0924514089694885,0,P30530;M0R0W6;Q12866;H7C3L9;A0A087WZQ5;E9PHX8,P30530;M0R0W6,5;5;1;1;1;1,5;5;1;1;1;1,5;5;1;1;1;1,Tyrosine-protein kinase receptor UFO;Receptor protein-tyrosine kinase,AXL,sp|P30530|UFO_HUMAN Tyrosine-protein kinase receptor UFO OS=Homo sapiens OX=9606 GN=AXL PE=1 SV=4;tr|M0R0W6|M0R0W6_HUMAN Tyrosine-protein kinase receptor UFO OS=Homo sapiens OX=9606 GN=AXL PE=1 SV=1,5,5,7.3,894
NAPA,-0.060548607,0.58502363234232,0,P54920;M0R0Y2;M0R213;M0R2M1;M0R027;M0R058;M0R0I4,P54920;M0R0Y2;M0R213;M0R2M1,5;5;3;3;1;1;1,5;5;3;3;1;1;1,4;4;2;3;1;1;1,Alpha-soluble NSF attachment protein,NAPA,sp|P54920|SNAA_HUMAN Alpha-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPA PE=1 SV=3;tr|M0R0Y2|M0R0Y2_HUMAN Alpha-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPA PE=1 SV=1;tr|M0R213|M0R213_HUMAN Alpha-soluble NSF attachment pr,5,4,20.7,295
RPL18A,0.0118897273,0.904164356561933,0,Q02543;M0R3D6;M0R1A7;M0R117;M0R0P7,Q02543;M0R3D6;M0R1A7;M0R117;M0R0P7,11;11;11;11;6,11;11;11;11;6,11;11;11;11;6,60S ribosomal protein L18a,RPL18A,sp|Q02543|RL18A_HUMAN 60S ribosomal protein L18a OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=2;tr|M0R3D6|M0R3D6_HUMAN 60S ribosomal protein L18a (Fragment) OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=1;tr|M0R1A7|M0R1A7_HUMAN 60S ribosomal protein L18a OS=Homo ,11,11,35.2,176
EMC8,-0.483972943,0.16680650706112,0,O43402;M0R1B0,O43402;M0R1B0,2;2,2;2,2;2,ER membrane protein complex subunit 8,EMC8,sp|O43402|EMC8_HUMAN ER membrane protein complex subunit 8 OS=Homo sapiens OX=9606 GN=EMC8 PE=1 SV=1;tr|M0R1B0|M0R1B0_HUMAN ER membrane protein complex subunit 8 (Fragment) OS=Homo sapiens OX=9606 GN=EMC8 PE=1 SV=1,2,2,16.7,210
SNRPA,-0.1379276438,0.203351126214818,0,P09012;M0R221;M0R2B8;M0R0G9;M0QXK2;M0QZG7;M0R268,P09012;M0R221;M0R2B8;M0R0G9;M0QXK2;M0QZG7;M0R268,4;4;4;3;3;3;2,4;4;4;3;3;3;2,3;3;3;2;2;2;1,U1 small nuclear ribonucleoprotein A,SNRPA,sp|P09012|SNRPA_HUMAN U1 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA PE=1 SV=3;tr|M0R221|M0R221_HUMAN U1 small nuclear ribonucleoprotein A (Fragment) OS=Homo sapiens OX=9606 GN=SNRPA PE=1 SV=1;tr|M0R2B8|M0R2B8_HUMAN U1 small nuclear ,4,3,17.7,282
EMC10,0.0374116676,0.857321795607758,0,Q5UCC4;M0R2A0,Q5UCC4;M0R2A0,2;2,2;2,2;2,ER membrane protein complex subunit 10,EMC10,sp|Q5UCC4|EMC10_HUMAN ER membrane protein complex subunit 10 OS=Homo sapiens OX=9606 GN=EMC10 PE=1 SV=1;tr|M0R2A0|M0R2A0_HUMAN ER membrane protein complex subunit 10 OS=Homo sapiens OX=9606 GN=EMC10 PE=1 SV=1,2,2,11.1,262
PAFAH1B3,0.0984386691,0.663451874041052,0,Q15102;M0R389;M0QXS6;M0R323;M0QZT2;M0R1K3,Q15102;M0R389,3;3;1;1;1;1,3;3;1;1;1;1,3;3;1;1;1;1,Platelet-activating factor acetylhydrolase IB subunit gamma,PAFAH1B3,sp|Q15102|PA1B3_HUMAN Platelet-activating factor acetylhydrolase IB subunit gamma OS=Homo sapiens OX=9606 GN=PAFAH1B3 PE=1 SV=1;tr|M0R389|M0R389_HUMAN Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens OX=9606 GN=PAFAH1B,3,3,18.2,231
AGPS,-0.0107308846,0.925782431677685,0,O00116;A0A1B0GWA2;A0A2R8YEL0;B8ZZ81,O00116;A0A1B0GWA2;A0A2R8YEL0,8;5;5;3,8;5;5;3,8;5;5;3,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",AGPS,"sp|O00116|ADAS_HUMAN Alkyldihydroxyacetonephosphate synthase, peroxisomal OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1;tr|A0A1B0GWA2|A0A1B0GWA2_HUMAN Alkylglycerone-phosphate synthase (Fragment) OS=Homo sapiens OX=9606 GN=AGPS PE=1 SV=1;tr|A0A2R8YEL0|A0A2R8YE",8,8,19.1,658
DDX39A,0.0037543583,0.977774322004995,0,O00148;K7EQN7;K7EPJ3;A0A0D9SEM9,O00148;K7EQN7,19;10;8;3,5;3;2;2,5;3;2;2,ATP-dependent RNA helicase DDX39A,DDX39A,sp|O00148|DX39A_HUMAN ATP-dependent RNA helicase DDX39A OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=2;tr|K7EQN7|K7EQN7_HUMAN ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens OX=9606 GN=DDX39A PE=1 SV=1,19,5,46.4,427
SNAP23,-0.0398410209,0.720129421231902,0,O00161;H3BNE1;H3BR18;H3BM38;H3BPJ0;H3BU94;H3BV99;H3BP15;H3BQY9,O00161;H3BNE1;H3BR18;H3BM38;H3BPJ0;H3BU94,4;3;3;3;3;2;1;1;1,4;3;3;3;3;2;1;1;1,2;1;1;1;1;0;1;1;1,Synaptosomal-associated protein 23;Synaptosomal-associated protein,SNAP23,sp|O00161|SNP23_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1;tr|H3BNE1|H3BNE1_HUMAN Synaptosomal-associated protein 23 OS=Homo sapiens OX=9606 GN=SNAP23 PE=1 SV=1;tr|H3BR18|H3BR18_HUMAN Synaptosomal-associated protei,4,2,30.8,211
PSMD11,-0.011621696,0.900228615797008,0,O00231;J3QRY4;J3QS13;J3KSW3,O00231,16;6;2;1,16;6;2;1,16;6;2;1,26S proteasome non-ATPase regulatory subunit 11,PSMD11,sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3,16,16,47.6,422
PSMD12,0.0463002195,0.639740931118304,0,O00232,O00232,6,6,6,26S proteasome non-ATPase regulatory subunit 12,PSMD12,sp|O00232|PSD12_HUMAN 26S proteasome non-ATPase regulatory subunit 12 OS=Homo sapiens OX=9606 GN=PSMD12 PE=1 SV=3,6,6,17.8,456
PGRMC1,-0.0130349453,0.925633224918925,0,O00264,O00264,7,7,7,Membrane-associated progesterone receptor component 1,PGRMC1,sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3,7,7,32.3,195
SUPT5H,-0.2488520493,0.0767621475584729,0,O00267,O00267,7,7,7,Transcription elongation factor SPT5,SUPT5H,sp|O00267|SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1,7,7,9.1,1087
CLIC1,0.0087961846,0.951802278135003,0,O00299,O00299,14,14,14,Chloride intracellular channel protein 1,CLIC1,sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4,14,14,73.4,241
EIF3F,-0.0572903087,0.541723763357187,0,O00303;H0YDT6;E9PQV8;A0A1W2PP79,O00303,9;2;1;1,9;2;1;1,9;2;1;1,Eukaryotic translation initiation factor 3 subunit F,EIF3F,sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1,9,9,31.4,357
IPO5,-0.0287188405,0.806562950769235,0,O00410;E7ETV3;E7EV12;E7EQT5;C9J875;C9JQT6;C9JZD8;E7ETV8;E7ESZ1;E7EWK4;E7EX05;C9J583;C9JZ53;F8WF30;C9JXE0,O00410;E7ETV3,12;6;4;4;2;2;2;2;2;2;2;1;1;1;1,12;6;4;4;2;2;2;2;2;2;2;1;1;1;1,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1,Importin-5,IPO5,sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4;tr|E7ETV3|E7ETV3_HUMAN Importin-5 (Fragment) OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=1,12,1,18.5,1097
SAP18,0.140055844,0.539722798929907,0,O00422;U3KQ12;U3KPY7;H7BZW6,O00422;U3KQ12;U3KPY7;H7BZW6,2;1;1;1,2;1;1;1,2;1;1;1,Histone deacetylase complex subunit SAP18,SAP18,sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1;tr|U3KQ12|U3KQ12_HUMAN Histone deacetylase complex subunit SAP18 (Fragment) OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1;tr|U3KPY7|U3KPY7_HUMAN Histone,2,2,15,153
DNM1L,-0.0777974607,0.567610575749616,0,O00429;F8VZ52,O00429,4;1,4;1,4;1,Dynamin-1-like protein,DNM1L,sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2,4,4,7.1,736
NDUFA4,0.0368681127,0.793968657208721,0,O00483,O00483,2,2,2,Cytochrome c oxidase subunit NDUFA4,NDUFA4,sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1,2,2,27.2,81
PSMD14,0.0261445505,0.815515946980972,0,O00487,O00487,5,5,5,26S proteasome non-ATPase regulatory subunit 14,PSMD14,sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1,5,5,24.5,310
MPHOSPH10,0.1616944799,0.171451742631508,0,O00566;U3KQ48,O00566,5;2,5;2,5;2,U3 small nucleolar ribonucleoprotein protein MPP10,MPHOSPH10,sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2,5,5,11.7,681
